year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.314763391063286,2.0582076011022075,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.32068556840614,3.5496464671381665,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.444805248137255,-3.569216307566199,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.018883441086583,8.265771464782787,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573317,3.6421801433234924,11.859378781823143,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.55921600631539,-28.684214375392507,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.85574119900006,-7.482770206834567,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.120053387791376,-2.3096165081514095,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.192505741516926,18.56547673368242,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.072828029203111,5.479150224601125,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.604314431599224,19.474646467143533,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.83647137526399,3.904192695824622,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636764,8.524833734061854,14.554609047211674,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.409822627852187,17.132543175640482,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.096620091385128,5.589865404697619,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.587852966398177,3.629345672101472,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.456780738037622,23.829751730203114,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.636419494610372,15.511421125533257,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.383068914116237,1.8341297243834127,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.00463500441157,-38.26397093332295,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.305334082503762,-11.058446058807556,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.177917792655528,24.55088878482102,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.32214949827572,-30.94917850611023,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.214925955721192,-12.528440459638446,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.019837663686555,-9.802639025186906,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505727,-5.0781753354515455,7.473802918352691,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.06437479689592163,12.487603456908314,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.538402999874624,23.41399194044568,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.548931807803891,6.173788739984403,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.739458738068488,6.136130202502568,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.832679820043822,-6.2807015662395855,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5965746270039647,9.126145920784328,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254294,-15.011958861074277,-9.201521981434311,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9483516816394895,17.321322673804982,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6966245441160108,11.419345091904304,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.005851586191994,3.7348124848966195,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.947957653190946,23.32092864535644,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.542603772731038,-4.169632780565544,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.924745597930399,7.448225394235094,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.18966203503524,-0.8166910428697465,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.74426712389672,-6.003603052808108,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.72668109206731,-3.9860170209786983,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.72750543725676,15.013158633831853,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.103097265857632,12.26987372630786,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.408221963129245,11.332442107959368,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.596185976352682,-5.22321498418719,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.330283975994673,-0.4599519404503667,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.1361767914618639,15.509147783627357,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.725524603567486,3.015139467521127,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0539462214934616,14.319024770672032,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.224422024127277,5.148548968038217,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.080479493197349,13.292491498968143,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.72644347559734,-16.985779404508733,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.89247892016686,-10.151814849078248,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.344761186271967,-7.658275690189221,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.491456462168365,-15.244568438472163,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.726329387207265,-3.985665316118654,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.441038840621129,1.1109394131831065,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930632,-8.132079784795181,4.4198984690090555,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.282569911050498,24.02323398213911,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.06436310760829,0.6763009634803225,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.72644175288033,10.014222318208283,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.040115049878555,-13.667144057713063,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.27560961050763,58.016273681596246,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.567377545771283,3.8055934463942105,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7264417530420193,19.014222318046592,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.457376193945429,26.83034718611092,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.51044970787996,2.862521284285533,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.875318302155563,8.86534576893305,-2.0,,,1.0
