year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.300762951317273,2.0442071613561925,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.310785762522141,3.539746661254167,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.43672209048112,-3.5772994652223336,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0254833116759152,8.259171594193454,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.6496636931511697,11.85189523199546,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.552954819318,-28.690475562389906,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.841740759254044,-7.496770646580581,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.2148349479713945,-8.114761718960878,-2.31490817698191,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.20650618126294,18.551476293936403,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.061396718019007,5.467718913417021,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.614214237483225,19.464746661259532,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.816671763495993,3.884393084056623,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636771,8.530325158328306,14.549117622945236,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.418677283420458,17.12368852007221,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.089619871512121,5.582865184824612,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483529,-4.580369416570498,3.6218621222737926,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.470781177783635,23.8157512904571,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.642680681607771,15.505159938535865,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.375585364288558,1.826646174555734,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.98483539264357,-38.28377054509095,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.29873421191443,-11.065045929396891,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
