year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.278061090650732,2.021505300689652,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.294733122899278,3.5236940216313046,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851724,-12.423615165114185,-3.590406390589263,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.036185071424491,8.24846983444488,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.7507794625733135,3.661798348102093,11.839760577044533,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.54280223858478,-28.70062814312313,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.819038898587507,-7.519472507247121,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.10618122215772,-2.3234886737850653,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.2292080419294784,18.528774433269863,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.04286072640408,5.449182921802094,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.630266877106084,19.44869402163667,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.784566484250266,3.8522878048108984,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636764,8.539229560677034,14.540213220596494,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.433035200786468,17.109330602706198,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.078268941178851,5.571514254491341,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.568234761619573,3.609727467322868,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.493483038450176,23.79304942979056,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.65283326234099,15.49500735780264,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.3634507093376325,1.814511519604809,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.95273011339784,-38.31587582433668,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.288032452165858,-11.075747689145468,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.214620093068081,24.514186484408466,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.285447197863164,-30.985880806522783,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.196574805514913,-12.546791609844723,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436724,-18.000219458907942,-9.822257229965503,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.048208032652514,7.44383561555366,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.03440749409689037,12.457636154109284,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.559593082897688,23.392801857422608,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902554,-3.525719234869609,6.1505761670501204,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7182686550454207,6.114940119479501,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.802712517244792,-6.310668869038619,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5733620540696833,9.102933347850046,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-14.998086695440623,-9.215394147067968,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.985053982052042,17.28462037339243,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7198371170502922,11.39613251897002,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.95394669517827,3.682907593882896,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.984659953603503,23.28422634494389,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.505901472318484,-4.206335080978098,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.888043297517845,7.41152309382254,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.152959734622684,-0.8533933432823009,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.692362232883,-6.055507943821832,-17.0,,,1.0
