year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.368158022713402,2.1116022327523236,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.358441274524895,3.5874021732569217,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.47563265309373,-3.5383889026097224,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,0.9937129703407459,8.290941935528625,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6136395121909564,11.887919412955672,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.58309481151605,-28.660335570191876,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.909135830650175,-7.429375575184451,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971395,-8.140234661604538,-2.289435234338253,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1391111098668096,18.618871365332534,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.116424563385326,5.52274675878334,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.56655872548047,19.512402173262288,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.9119827875015,3.9797041080621325,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636771,8.503890636469164,14.575552144804378,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746336,7.376052897684173,17.1663129058085,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.1233174072101857,5.616562720522677,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.616393597530711,3.6578863032340054,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.403386106387504,23.883146361853232,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.61254068940973,15.535299930733906,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.411609545248769,1.862670355515947,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.08014641664908,-38.18845952108544,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.3305045532496,-11.03327558806172,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.12452316100541,24.604283416471137,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.37554412992584,-30.89578387446012,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.241623271546253,-12.50174314381339,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.048378294819084,-9.77409839405437,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.12177186963376,7.517399452534906,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.1079713310781365,12.53119999109053,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.507575594918148,23.444819345402156,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.582701537971907,6.207558470152419,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.770286143024963,6.166957607459043,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.876276354226036,-6.237105032057371,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6303443571719818,9.159915650952344,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254305,-15.032140134887447,-9.181340707621162,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.8949570499893733,17.3747173054551,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6628548139479946,11.45311482207232,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.081362998429505,3.81032389713413,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.894563021540832,23.374323277006557,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.595998404381152,-4.116238148915428,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765228,-7.978140229580515,7.50162002588521,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.243056666685355,-0.7632964112196303,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.81977853613423,-5.928091640570598,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.80219250430482,-3.910505608741188,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.803016849494271,15.088670046069364,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.156491897507748,12.323268357957978,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.483733375366755,11.407953520196878,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.649580608002797,-5.169820352537072,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222521,-11.36803968211343,-0.42219623433161235,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.08278215981174686,15.562542415277473,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.801036015804996,3.0906508797586376,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.1073408531435778,14.372419402322148,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.277816655777393,5.201943599688333,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.1338741248474653,13.345886130618261,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.80195488783485,-16.910267992271223,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.96799033240437,-10.076303436840737,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.371458502097026,-7.631578374364162,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.516626932914203,-15.219397967726326,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.801840799444776,-3.9101539038811435,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.484635374803347,1.1545359473653205,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.175676318977397,4.4634950031912695,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2070584988129873,24.09874539437662,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.1398745198458,0.751812375717833,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.80195316511784,10.089733730445793,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.093509681528673,-13.613749426062945,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.20009819827012,58.09178509383376,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.620772177421399,3.858988078044327,-4.0,-12.315575746753797,4.315575746753797,2.0
