year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.311705636938708,2.0551498469776286,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.31852340972945,3.5474843084614767,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.443039852970312,-3.570981702733138,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.020324880204376,8.264330025664995,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.6438145816530856,11.857744343493545,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.55784853709919,-28.68558184460872,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.85268344487548,-7.485827960959145,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.11889766536509,-2.3107722305776974,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1955634956415038,18.56241897955784,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.070331383415077,5.476653578813091,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.606476590275914,19.47248430846684,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.83214705791061,3.8998683784712425,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.526033083904085,14.553409697369446,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.411756521363873,17.13060928212879,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.0950912143228386,5.58833652763533,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.586218528068582,3.627711233771877,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.459838492162199,23.826693976078538,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.637786963826578,15.510053656317051,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.381434475786641,1.8324952860538186,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.00031068705819,-38.26829525067633,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.303892643385968,-11.059887497925349,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.180975546780104,24.547831030696443,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.319091744151144,-30.952236260234805,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.213397078658904,-12.529969336700734,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.01820322535696,-9.804273463516498,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505733,-5.07567868966351,7.471306272564657,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.0618781511078863,12.485106811120282,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.540168395041565,23.412226545278738,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.546997914292203,6.171854846472715,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.7376933429015473,6.134364807335627,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.83018317425579,-6.283198212027622,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5946407334922768,9.124212027272641,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-15.010803138647992,-9.2026777038606,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9514094357640674,17.318264919680406,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6985584376276979,11.417411198392616,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.001527268838615,3.73048816754324,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.951015407315524,23.317870891231863,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.539546018606462,-4.1726905346901235,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.921687843805821,7.445167640110516,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.18660428091066,-0.8197487969943245,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.73994280654334,-6.007927370161488,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.72235677471393,-3.990341338332078,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.723181119903381,15.008834316478474,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.100039511733055,12.266815972183283,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.403897645775865,11.328117790605988,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.593128222228106,-5.226272738311768,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.328121817317983,-0.4621140991270565,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.139234545586441,15.50609002950278,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.721200286214106,3.0108151501677476,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0508884673688845,14.315967016547454,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.221364270002699,5.145491213913639,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.077421739072772,13.289433744843565,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.72211915824396,-16.990103721862113,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.88815460281348,-10.156139166431627,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.343232309209679,-7.659804567251509,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.490015023050578,-15.246009877589959,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.722005069853886,-3.9899896334720335,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.438542194833095,1.108442767395072,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.129583139007147,4.41740182322102,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2868942284038773,24.01890966478573,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.06003879025491,0.671976646126943,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.72211743552695,10.009898000854903,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.03705729575398,-13.67020181183764,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.27993392786101,58.01194936424287,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.564319791646705,3.8025356922696325,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7221174356886397,19.009898000693212,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.460433948070005,26.827289431986344,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.50739195375538,2.859463530160956,-5.0,-5.0,-5.0,2.0
