year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.355833607529178,2.0992778175681,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.349726596973973,3.5786874957059993,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.468517148669513,-3.5455044070339383,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,0.9995227553746946,8.285132150494675,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6202271892069167,11.881331735939712,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.577583165489074,-28.66584721621884,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.896811415465955,-7.441699990368674,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.135576470514284,-2.2940934254285037,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.151435525051033,18.606546950148314,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.106361720525475,5.512683915923489,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.575273403031392,19.503687495711365,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.894553432399658,3.9622747529602877,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.508724669816695,14.570718111456836,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.383847542246513,17.158518261246154,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.1171551996180744,5.610400512930565,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.60980592051475,3.651298626218045,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.415710521571729,23.870821946669007,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.618052335436701,15.529788284706935,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.40502186823281,1.8560826784999862,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.06271706154723,-38.20588887618729,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.32469476821565,-11.039085373095668,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.136847576189634,24.591959001286913,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219297,-46.363219714741604,-30.90810828964433,-39.5,-51.9733636201307,-27.026636379869302,2.0
