year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.311371661491957,2.0548158715308773,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339872,-7.318287253426304,3.547248152158329,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.44284703215623,-3.571174523547225,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0204823177398072,8.264172588129561,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.7507794625733135,3.6439930990384184,11.857565826108209,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.55769917873884,-28.685731202969063,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.85234946942873,-7.486161936405896,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.118771434511357,-2.310898461431426,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.1958974710882533,18.56208500411109,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009931,-7.0700586936046905,5.476380889002704,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.60671274657906,19.472248152163694,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.831674745304316,3.8993960658649476,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.526164079851782,14.553278701421753,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.411967745982735,17.13039805750993,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.0949242265994634,5.588169539911954,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.586040010683248,3.6275327163865425,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.46017246760895,23.826360000631787,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.637936322186931,15.509904297956702,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.381255958401306,1.832316768668484,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.99983837445189,-38.26876756328263,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.303735205850536,-11.06004493546078,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.181309522226856,24.547497055249693,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.318757768704394,-30.952570235681556,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.21323009093553,-12.53013632442411,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436724,-18.01802470797162,-9.804451980901828,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.075405999853125,7.47103358275427,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.061605461297500774,12.484834121309895,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.540361215855647,23.41203372446465,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902554,-3.546786689673342,6.171643621853853,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.737500522087462,6.134171986521542,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.8299104844454,-6.283470901838006,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5944295088734162,9.124000802653779,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-15.010676907794261,-9.20280393471433,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9517434112108187,17.31793094423365,8.5,4.342212126623101,12.657787873376899,2.0
