year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.34408465482161,2.0875288648605332,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339872,-7.341418832842612,3.5703797315746377,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.461733887661104,-3.55228766804235,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0050612647956019,8.279593641073768,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573316,3.6265072685905073,11.875051656556124,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.57232887410535,-28.671101507602543,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.885062462758384,-7.453448943076241,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.131135783795756,-2.298534112147029,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1631844777586,18.594797997440743,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.096768740810265,5.503090936208278,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.583581167162752,19.49537973158,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.877937904136935,3.9456592246975655,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.513332988210555,14.566109793062976,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.391278232382016,17.15108757111065,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.111280723264291,5.6045260365767815,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.6035258411311615,3.6450185468344563,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.427459474279296,23.85907299396144,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.623306626820408,15.524533993323221,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.39874178884922,1.8498025991163973,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.046101533284514,-38.22250440445001,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.31915625879474,-11.044623882516575,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.148596528897201,24.580210048579346,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219297,-46.35147076203404,-30.919857242351895,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.22958658760036,-12.513779827759286,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.035510538419537,-9.786966150453921,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505727,-5.102116047058699,7.497743629959844,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.0883155085030749,12.511544168515467,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160155,14.521474360350778,23.43092057996953,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5674762032740626,6.192333135454574,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170405,-2.7563873775923367,6.153058842026418,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.856620531650975,-6.256760854632432,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.6151190224741363,9.1446903162545,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.023041257078662,-9.190439585429933,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.919030417881162,17.350643937563305,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6780801486458392,11.437889487374477,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.047318115064936,3.776279013769563,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.918636389432621,23.350249909114766,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.57192503648936,-4.140311516807218,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.954066861688725,7.47754665799342,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.218983298793567,-0.7873697791114207,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.785733652769665,-5.962136523935165,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.768147620940255,-3.944550492105755,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.768971966129704,15.054625162704795,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1324185296159586,12.299194990066187,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.449688492002188,11.373908636832311,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.62550724011101,-5.193893720428864,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.351017240431144,-0.4392186760138941,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.10685552770353812,15.538469047385682,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.76699113244043,3.0566059963940706,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0832674852517883,14.348346034430357,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.253743287885602,5.177870231796542,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.109800756955676,13.32181276272647,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.76791000447029,-16.944312875635788,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.933945449039804,-10.110348320205304,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.35942181815113,-7.643615058310058,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.50527863845935,-15.230746262181185,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.76779591608021,-3.9441987872457105,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.464979552228282,1.1348801247902598,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.156020496402336,4.443839180616208,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2411033821775543,24.064700511012056,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.105829636481232,0.717767492353266,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.767908281753273,10.055688847081226,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.06943631363688,-13.637822793954737,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.234143081634684,58.05774021046919,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.596698809529608,3.8349147101525367,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7679082819149627,19.055688846919537,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.428054930187102,26.859668449869247,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.539770971638285,2.8918425480438597,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.916784831028506,8.906812297805994,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.914975605588623,-0.09137847675412125,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.133325859289489,11.298287660392656,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.767941319115943,8.055655809718557,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.760500361895378,-9.936903233060878,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.11601597099302,-24.684402451310874,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.617211152297803,10.865755540263422,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.050067538946912,2.405831743261713,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2304951800694117,8.681303384347839,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.187978487511424,23.099777051928676,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.82694801004324,-20.003350881208736,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.801214118751904,26.07574649503007,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.57191647717707,-28.140302957494924,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.562008988809013,9.349789575608238,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.071916477177066,-15.64030295749492,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.663831622561368,35.423640961290005,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5486066493010262,6.699937738664591,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.718900431246183,1.1823269352566292,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.23209173348701,42.05568886232151,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342981,-10.606340376482065,-3.331808000203898,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.76788106279292,-60.94428393395842,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439165,-3.2170417392970148,3.684185627205798,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.99503213010106,7.17761785562386,12.81244640457826,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.1697854131392,-27.738171893457057,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.823047745984518,-10.223188068965975,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.78417988713772,-13.184320210119179,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.23209171824672,58.05568884708123,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.815944864328227,-4.9064986447094725,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089378,-3.2729107519770664,3.3071513618612447,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900394,-13.34287064682093,-5.627063886979858,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.208410355474637,-2.915410585291639,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.232004310662475,66.05560143949697,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.2497445231535504,19.681358042835697,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.590943144579825,-0.679144580162574,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.8213265963783614,-8.277225878586986,2.6345726858302636,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.056507763877675,16.767089364956824,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.254005950236992,21.163452169855745,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.73947096732553,-35.915873838491024,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.1035721531373053,7.1449722348283125,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.43470516790451,-2.834845490885968,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.8394191817086689,8.920390157019968,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.95268194773549,44.77627907656999,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.232091718727563,35.05568884756207,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.97407566445632,-12.150478535621819,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.032819670250122,14.632679347268665,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.76478388955274,-5.941186760718239,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.76934553557292,5.054251593261579,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.571948502833923,1.859665016848223,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.407740835706182,1.0238726839759629,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.267712515191604,-35.4441153863571,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.76790831702081,2.0556888118136882,-9.0,,,1.0
2004,House,IL,8,-4.9222666101607935,-12.638073370001866,2.793540149680279,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.257406197315829,23.08100332615033,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.59585694225546,-27.164243422573314,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946335,-25.687943023455606,-13.088083346437063,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.7780271293905212,14.377886806409064,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.769570870657084,-14.945973741822584,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.231974401773982,27.055571530608482,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7041395107583828,23.52773663959288,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.834801871306666,-5.234942194288125,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.767908281713424,16.055688847121075,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.79466904446757,-23.971071915633065,-35.0,,,1.0
2004,House,NC,11,1.7938902826639747,-5.921916477177097,9.509697042505048,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.27550441941807,41.09910154825257,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.571491030447088,2.8601224892350574,-5.0,-7.771858582251266,-2.2281414177487338,2.0
