year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.323872161137988,2.067316371176908,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.327126441494231,3.5560873402262576,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.450064198991868,-3.5639573567115823,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0145895256945225,8.270065380174849,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573318,3.637311300918574,11.864247624228062,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.56328957213109,-28.680140809576823,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.86484996907476,-7.4736614367598655,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.123496179272424,-2.306173716670363,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.183396971442223,18.57458550375712,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.080265308825562,5.486587504223576,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.597873558511132,19.48108734023162,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.849353121440174,3.9170744420008043,-8.0,,,1.0
2002,Governor,IL,0,11.53972139063677,8.521260980496033,14.558181800777506,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.40406173582842,17.138304067664247,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.746622656656245,-2.1011744764224787,5.594419789734969,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483529,-4.5927218088030966,3.634214514506391,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.447671967962924,23.838860500277818,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.632345928794685,15.515494691348952,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.387937756521156,1.838998566788332,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.017516750587745,-38.251089187146775,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.309627997895824,-11.054152143415497,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.168809022580826,24.559997554895723,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.33125826835043,-30.940069736035532,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.219480340758544,-12.523886074601094,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.024706506091476,-9.797770182781987,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.085612615073996,7.481240197975142,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07181207651837251,12.495040736530765,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.53314404902001,23.419250891300294,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.312428466090256,-3.5546926998276582,6.17954963200817,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.744717688923103,6.141389153357183,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.840117099666273,-6.273264286617135,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6023355190277329,9.131906812808095,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.015401652555331,-9.19807918995327,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
