year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.319891747300343,2.0633359573392633,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.324311863877703,3.55327276260973,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.447766105991217,-3.5662554497122336,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0164659107722072,8.268188995097162,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.639438921609721,11.862120003536909,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.56150947694719,-28.68192090476074,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917315,-22.860869555237116,-7.477641850597513,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.121991724253919,-2.3076781716888655,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.18737738527987,18.570605089919475,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.077015314536448,5.4833375099344615,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.600688136127662,19.478272762615095,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.84372396620712,3.9114452867677487,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.52282222725221,14.556620554021322,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.40657917057982,17.135786632912843,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.099184269503656,5.5924295828161465,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.590594188111947,3.6320868938152415,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.451652381800566,23.834880086440172,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.634126023978595,15.513714596165038,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.385810135830006,1.8368709460971826,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.01188759535469,-38.25671834237983,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.307751612818137,-11.056028528493183,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.172789436418471,24.556017141058078,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.32727785451278,-30.94405014987317,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.217490133839725,-12.52587628151992,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.02257888540032,-9.799897803473133,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.082362620784882,7.477990203686027,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.06856208222925808,12.491790742241651,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.53544214202066,23.416952798299643,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.552175265076256,6.177032197256768,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7424195959224518,6.139091060356532,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.83686710537716,-6.276514280906249,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5998180842763299,9.129389378056693,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-15.013897197536823,-9.199583644971769,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9432233254024318,17.326451030042037,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6933810868436447,11.42258854917667,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.01310417713512,3.7420650758397462,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.9428292969538905,23.326057001593497,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.547732128968093,-4.164504424328488,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.929873954167455,7.45335375047215,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.194790391272296,-0.8115626866326906,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.751519714839848,-5.996350461864981,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.733933683010438,-3.9787644300355716,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.734758028199887,15.020411224774978,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.108225622094688,12.275002082544917,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.415474554072372,11.339694698902495,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.601314332589737,-5.218086627950132,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.333910271466236,-0.45632564497880246,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.13104843522480714,15.514276139864412,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.73277719451061,3.022392058464254,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0590745777305184,14.324153126909087,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.229550380364334,5.1536773242752725,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.085607849434405,13.2976198552052,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.733696066540475,-16.978526813565605,-28.0,,,1.0
