year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.630612703908918,-11.747673333453008,0.48644792563517125,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506289744,-6.210403578133814,2.439364476875865,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.08829215606424,-11.625096015904985,-4.551488296223495,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.64227990602814,1.7591103888656434,7.525449423190636,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.703373586990435,4.449833133758707,10.956914040222163,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.13934524949607,-34.88520518995748,-29.393485309034652,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.135540141777513,-21.142878252793487,-9.128202030761537,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.207289761144025,-7.522152872484545,-2.892426649803506,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.874107389317228,4.773308691174582,16.974906087459875,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.8333240755202764,-5.803624026929215,4.136975875888663,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,9.714596421868604,18.36436447687415,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-15.62336269049148,1.6910840110521113,-8.0,,,1.0
2002,Governor,IL,0,11.539857192779825,9.140943685349638,13.938770700210013,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.26578041560363,8.401803084086847,16.12975774712041,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7190780250186122,-1.3153022228515123,4.753458272888737,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.49826847259077595,-3.7286806543388167,2.732143709157265,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.47113328270895,10.30399838339033,22.638268182027574,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.076773230316245,9.344862739921783,14.808683720710707,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274726423438668,-5.543527871446956,0.9940750245696197,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-57.783413143031936,-40.485192794702584,-50.0,,,1.0
2002,Governor,NH,0,-14.677587438069654,-17.537819021421452,-11.817355854717858,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.86446686280526,10.748255392677649,22.980678332932868,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63559090201252,-44.75185086945244,-32.519330934572594,-39.5,-51.9733636201307,-27.026636379869302,2.0
