year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.329636382056389,2.0730805920953115,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.331202361193891,3.5601632599259174,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851724,-12.453392173490775,-3.5606293822126727,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0118722458947484,8.27278265997462,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.7507794625733135,3.6342301952359497,11.867328729910678,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.565867410093254,-28.67756297161464,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917312,-22.870614189993162,-7.467897215841461,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.125674849994155,-2.3039950459486294,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1776327505238218,18.58034972467552,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.08497177549715,5.491293970895164,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.593797638811473,19.48516325993128,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.857504960839492,3.925226281400124,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.519000067038832,14.560442714234703,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.40041612242071,17.141949681071956,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.10405658688168,5.597301900194171,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483528,-4.595802914485716,3.637295620189011,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.441907747044517,23.84462472119622,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.629768090832506,15.518072529311123,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.391018862203776,1.8420796724709523,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.02566858998707,-38.24293734774745,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.312345277695595,-11.051434863615725,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.163044801662423,24.565761775814124,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.33702248926883,-30.93430551511713,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.222362451217744,-12.521003964141894,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436725,-18.027787611774087,-9.794689077099362,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.090319081745585,7.48594666464673,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.07651854318995976,12.499747203202354,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.529816074521097,23.4225788657992,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5583383132353665,6.183195245415878,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.748045663422011,6.144717127856091,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.844823566337862,-6.268557819945548,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6059811324354412,9.135552426215803,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.01758032327706,-9.195900519231534,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9334786906463854,17.336195664798087,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010155,1.6872180386845326,11.428751597335777,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.026885171767496,3.7558460704721215,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.933084662197842,23.335801636349544,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.55747676372414,-4.15475978957244,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.939618588923503,7.463098385228198,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.204535026028346,-0.8018180518766425,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.76530070947222,-5.982569467232606,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.74771467764281,-3.9649834354031963,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.748539022832262,15.034192219407355,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.117970256850737,12.284746717300965,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.429255548704747,11.35347569353487,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.611058967345787,-5.208341993194086,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.340800768782424,-0.4494351476626157,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.12130380046875988,15.52402077462046,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.746558189142988,3.03617305309663,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0688192124865665,14.333897761665135,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.5379365280445305,-10.239295015120382,5.16342195903132,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.095352484190453,13.307364489961248,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.747477061172845,-16.96474581893323,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.91351250574236,-10.130781263502746,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.35219768176852,-7.650839194692669,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.4984676573602,-15.237557243280328,-19.0,-31.62641675219062,-6.373583247809377,9.0
