year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.27922995845261,2.0226741684915304,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.295559637248297,3.524520535980323,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.424290011254248,-3.5897315444492026,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0356340618584787,8.249020844010891,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6611735619813714,11.840385363165257,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.54332497215712,-28.700105409550787,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.820207766389384,-7.518303639445243,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.106623012660473,-2.3230468832823123,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.228039174127602,18.529943301071743,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.043815102967869,5.450137298365883,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.629440362757066,19.449520535985688,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.786219512948303,3.8539408335089353,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.538771093005453,14.540671688268079,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.432295943878955,17.110069859613713,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562457,-2.0788533750797895,5.5720986883922805,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.568859547740296,3.6103522534435903,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.492314170648301,23.794218297592444,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.652310528768648,15.495530091374984,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.364075495458355,1.815136305725531,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.95438314209588,-38.31422279563864,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.288583461731864,-11.075196679579452,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.213451225266203,24.515355352210342,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.286616065665044,-30.984711938720906,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.197159239415857,-12.546207175943788,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436725,-18.000844245028667,-9.821632443844782,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.0491624092163025,7.44478999211745,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.03536187066067864,12.458590530673074,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.558918236757629,23.393476703562676,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.526458491777123,6.151315423957635,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.718943501185483,6.115614965619563,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.803666893808582,-6.309714492474829,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5741013109771975,9.10367260475756,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-14.99852848594338,-9.214952356565218,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9838851142501657,17.28578924119431,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.719097860142778,11.396871775877536,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.955599723876308,3.684560622580933,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.983491085801623,23.28539521274576,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.50707034012036,-4.20516621317622,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.889212165319723,7.412691961624418,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.154128602424564,-0.8522244754804227,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.694015261581036,-6.053854915123795,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.676429229751626,-4.036268883294385,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.677253574941074,14.962906771516167,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0675638332469566,12.234340293697183,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.357970100813558,11.282190245643681,3.0,,,1.0
2002,House,KS,4,-12.909700480269933,-20.560652543742002,-5.258748416797863,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.30515804483683,-0.48507787160821003,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.1717102240725401,15.473614351016682,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.6752727412518,2.9648876052054414,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0184127888827863,14.283491338061355,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.188888591516601,5.11301553542754,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.044946060586674,13.256958066357466,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.67619161328166,-17.036031266824416,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.842227057851176,-10.202066711393934,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.326994469966628,-7.676042406494559,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.47470584139647,-15.261319059244059,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.676077524891582,-4.035917178434341,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.41202591438589,1.0819264869478635,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.10306685855994,4.3908855427738125,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3328217733661845,23.972982119823424,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.014111245292604,0.6260491011646359,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.676189890564643,9.963970455892596,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.00458161726788,-13.702677490323738,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.32586147282332,57.966021819280556,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.531844113160606,3.7700600137835343,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6761898907263326,18.96397045573091,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.492909626556104,26.794813753500243,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.474916275269283,2.8269878516748577,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.825066439839876,8.815093906617363,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.82325721439999,-0.18309686794275137,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.068471162920487,11.233432964023654,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.676222927927313,7.963937418529927,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.668781970706746,-10.028621624249508,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.051161274624015,-24.749257147679877,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.651877445688668,10.831089246872555,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259953,-3.0271379411497543,2.3829021454645556,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.184635984475096,8.635444188753524,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.23383768310574,23.05391785633436,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.7352296188546,-20.095069272397367,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.831786915814778,26.04517369796719,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.50706178080806,-28.20515765386392,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5161497932146974,9.303930380013922,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.007061780808066,-15.705157653863926,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925686,25.70484933405831,35.38262324979306,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5139403559101599,6.665271445273726,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.689896529297945,1.1533230333083897,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.323810124675646,41.96397047113288,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.575767579419189,-3.3623807972667756,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.67616267160429,-61.03600232514705,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439182,-3.188037837348775,3.655181725257559,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101064,7.201299442398164,12.788764817803965,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.104930716770205,-27.803026589826068,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.77009410814212,-10.276141706808371,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.73122624929533,-13.237273847961578,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.32381010943536,57.96397045589259,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.778500987921372,-4.943942521116327,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089364,-3.245256616527273,3.2794972264114515,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900394,-13.310443298636429,-5.659491235164359,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.186165378140375,-2.937655562625901,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.3237227018511,65.96388304830835,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.314599219522552,19.616503346466693,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.545083948985509,-0.725003775756889,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.231366682992672,2.588713490235949,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.964789372689045,16.675370973768196,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.291449826643843,21.12600829344889,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.647752576136895,-36.00759222967966,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455036,-1.0689058597464394,7.1103059414374465,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.134775329395241,-15.381751530062118,-2.887799128728365,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.040485487655649,-0.7984014702117301,8.879372445523028,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,23.04440033892412,44.684560685381356,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.323810109916193,34.96397045637343,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.88235727326769,-12.242196926810449,-23.0,,,1.0
2004,House,CO,3,8.332749508759395,2.085773308092519,14.57972570942627,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.67306549836411,-6.032905151906869,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.67762714438429,4.962533202072949,-6.0,,,1.0
2004,House,CT,2,-5.8561417429928495,-13.507093806464919,1.794810320479221,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.69193407586511,-14.34288613933718,0.9590179876069609,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.17599412400297,-35.53583377754573,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.676189925832183,1.963970420625058,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.573218673632862,2.728685453311278,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.3491245885044592,22.9892849349617,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.531002245886455,-27.229098118942318,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946338,-25.634989385613213,-13.141036984279463,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
