year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.31843778429015,2.0618819943290694,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.323283756773602,3.5522446555056284,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.44692666005589,-3.5670948956475597,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934686,1.0171513155082756,8.267503590361096,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.6402160975293185,11.861342827617312,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.56085924492167,-28.68257113678625,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917312,-22.85941559222692,-7.479095813607702,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.2148349479713945,-8.121442177890998,-2.30822771805179,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.188831348290061,18.56915112690928,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.07582815870983,5.482150354107843,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.601716243231763,19.477244655510994,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.841667751998916,3.909389072559546,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636773,8.5233925184646,14.556050262808945,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.40749873752899,17.13486706596368,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562457,-2.098457287998559,5.5917026013110505,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.589817012192349,3.631309717895644,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.45310634481076,23.833426123429977,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.634776256004109,15.513064364139527,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.385032959910408,1.8360937701775852,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.00983138114649,-38.25877455658803,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655664,-18.307066208082073,-11.056713933229254,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.174243399428665,24.554563178047882,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.32582389150259,-30.945504112883366,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.21676315233463,-12.526603263025018,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.021801709480727,-9.800674979392731,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.081175464958264,7.476803047859409,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.06737492640263909,12.490603586415034,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.536281587955983,23.416113352364313,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902554,-3.5512556981270884,6.1761126303076,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.7415801499871257,6.138251614421206,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.835679949550542,-6.277701436732869,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5988985173271626,9.128469811107525,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.013347651173905,-9.200133191334697,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9446772884126267,17.324997067031845,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.694300653792813,11.421668982227501,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.011047962926916,3.7400088616315434,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.944283259964084,23.3246030385833,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.5462781659579,-4.165958387338681,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.928419991157262,7.451899787461957,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.193336428262104,-0.8130166496428837,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.749463500631645,-5.998406676073184,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.731877468802235,-3.9808206442437744,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.732701813991684,15.018355010566776,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1067716590844956,12.273548119534723,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.413418339864169,11.337638484694292,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.599860369579545,-5.219540590960325,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.332882164362136,-0.45735375208290474,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.1325023982350011,15.51282217685422,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.730720980302408,3.020335844256051,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0576206147203253,14.322699163898893,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.22809641735414,5.152223361265079,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.084153886424213,13.296165892195006,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.731639852332265,-16.980583027773807,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.897675296901784,-10.146618472343324,-21.0,,,1.0
2002,House,NH,1,-11.501518438230592,-15.346598382885396,-7.656438493575788,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.49318858774668,-15.242836312893857,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.73152576394219,-3.98046893938373,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.444038970127849,1.113939542689824,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.1350799143019,4.422898598515773,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.277373534315574,24.028430358874033,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.069559484343216,0.6814973402152464,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.731638129615254,10.019418694943207,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.043789443105418,-13.6634696644862,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.27041323377271,58.02147005833117,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.571051938998146,3.8092678396210737,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.731638129776943,19.019418694781518,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.453701800718566,26.834021579337783,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.514124101106823,2.8661956775123967,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.880514678890487,8.870542145667974,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.8787054534506,-0.1276486288921408,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.1076789887580265,11.272640789861192,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.731671166977923,8.019385657580537,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.72423020975736,-9.973173385198898,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.09036910046156,-24.710049321842337,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.6309199812366133,10.852046711324608,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425995,-3.041000000912407,2.3967642052272082,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.212360104000402,8.663168308278829,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.20611356358043,23.08164197585966,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.79067785790521,-20.03962103334675,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.81330416946458,26.063656444317402,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.5462696066456,-28.16594982802638,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5438739127400032,9.331654499539226,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.046269606645605,-15.665949828026388,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.680052127708347,35.407420456143036,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5348978203622137,6.68622890972578,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.707430802062487,1.1708573060729321,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.268361885625026,42.01941871018349,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.594250325769394,-3.3438980509165726,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.7316109106549,-60.98055408609644,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439176,-3.2055721101133177,3.6727159980221016,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101068,7.186982768636864,12.803081491565273,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.14413854260774,-27.76381876398852,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.80210716388408,-10.24412865106641,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.484250048628454,-25.76323930503729,-13.205260792219617,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
