year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.312785312221198,2.056229522260119,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.3192868554431785,3.548247754175205,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.443663203785295,-3.5703583519181548,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934686,1.0198159163952245,8.264838989474148,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573316,3.643237470939366,11.858321454207267,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.55833138256425,-28.685098999143666,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917312,-22.85376312015797,-7.484748285676653,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.2148349479713945,-8.119305744264258,-2.310364151678531,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1944838203590136,18.56349865484033,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.071212934591742,5.4775351299897554,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.605713144562184,19.47324775418057,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.833673949338067,3.901395269898699,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636773,8.525609600416878,14.553833180856667,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.411073674758664,17.131292128734003,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.095631051964084,5.588876365276574,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835283,-4.586795638782303,3.628288344485598,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.458758816879712,23.82777365136103,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.637304118361527,15.51053650178211,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664124,-6.382011586500363,1.833072396767538,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.00183757848564,-38.26676835924888,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655664,-18.304401607195125,-11.059378534116203,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.179895871497614,24.548910705978933,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.320171419433635,-30.951156584952315,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.21393691630015,-12.52942949905949,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.01878033607068,-9.803696352802781,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.076560240840175,7.472187823741322,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.06275970228455208,12.485988362296945,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160155,14.539545044226585,23.412849896093725,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.547680760897414,6.172537693077926,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7383166937165306,6.134988158150611,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.83106472543245,-6.282316660850955,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5953235800974888,9.124894873877851,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.011211217547164,-9.202269624961438,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9503297604815755,17.319344594962892,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.6978755910224868,11.418094044997826,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.00305416026607,3.7320150589706964,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.949935732033036,23.318950566514353,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.54062569388895,-4.1716108594076315,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.922767519088311,7.446247315393006,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.18768395619315,-0.8186691217118343,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.7414696979708,-6.006400478734031,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.72388366614139,-3.9888144469046214,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.724708011330837,15.01036120790593,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.101119187015545,12.267895647465773,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.405424537203322,11.329644682033445,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.594207897510596,-5.225193063029278,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.328885263031712,-0.46135065341332826,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.13815487030395168,15.50716970478527,8.0,-0.3155757467537974,16.315575746753797,2.0
