year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980541,-13.325357727628692,2.06880193766761,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.32817689563371,3.5571377943657367,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.450921891205175,-3.563099664498276,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0138892229348686,8.270765682934499,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6365172322280728,11.865041692918556,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.56395393766274,-28.679476444045154,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917312,-22.86633553556546,-7.472175870269161,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.1240576706282,-2.305612225314583,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1819114049515216,18.576071070247824,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.081478268785962,5.487800464183976,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.596823104371653,19.4821377943711,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.851454029719132,3.9191753502797626,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636764,8.520678293378733,14.558764487894795,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.40312218108317,17.1392436224095,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.1019172596678297,5.595162572980321,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483528,-4.593515877493594,3.635008583196889,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.446186401472218,23.840346066768518,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071813,8.631681563263019,15.516159056880607,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.388731825211654,1.83979263547883,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.01961765886671,-38.24898827886781,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.310328300655478,-11.053451840655846,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.167323456090124,24.561483121386424,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.332743834841125,-30.938584169544825,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.220223124003894,-12.523143291355744,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.025500574781972,-9.796976114091487,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.086825575034396,7.4824531579355416,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006196,-0.07302503647877323,12.496253696491165,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.532286356806702,23.420108583513603,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5556322545729078,6.1804891867534195,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.745575381136409,6.142246845570489,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.84133005962667,-6.272051326656735,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.6032750737729815,9.132846367553345,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254294,-15.015963143911103,-9.197517698597485,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9377573450740835,17.331917010370386,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.689924097346994,11.426045538673321,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.020834240647133,3.74979513935176,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.937363316625542,23.331522981921843,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.553198109296442,-4.15903844400014,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.935339934495803,7.458819730800498,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.200256371600645,-0.8060967063043423,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.75924977835186,-5.9886203983529676,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.741663746522452,-3.9710343665235577,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.742488091711901,15.028141288286992,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.113691602423037,12.280468062873265,5.0,-6.087434329005065,16.087434329005063,2.0
