year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.325143308315742,2.0685875183546605,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339872,-7.328025278283507,3.5569861770155318,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.450798096157126,-3.563223459546329,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0139903011683389,8.270664604701032,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573316,3.636631844171813,11.86492708097482,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.56385804643086,-28.67957233527705,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917315,-22.866121116252515,-7.472390289582115,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.2148349479713945,-8.123976627745582,-2.305693268197207,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.182125824264472,18.575856650934874,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.081303196150054,5.487625391548067,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.59697472172186,19.481986177020897,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.85115079501872,3.9188721155793536,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636771,8.520762395552648,14.558680385720894,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.40325779176382,17.139108011728844,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.1018100500113546,5.595055363323846,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483529,-4.593401265549856,3.6348939712531503,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.446400820785172,23.84013164745557,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.07392031007182,8.631777454494916,15.516063165648724,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.388617213267915,1.8396780235350914,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.019314424166296,-38.249291513568224,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.310227222422004,-11.053552918889313,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.167537875403074,24.561268702073473,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.33252941552818,-30.938798588857775,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.220115914347424,-12.523250501012223,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436732,-18.025385962838236,-9.79709072603523,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505733,-5.086650502398487,7.482278085299634,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07284996384286391,12.496078623855258,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160155,14.532410151854757,23.419984788465555,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.312428466090256,-3.5554966438922566,6.180353576072768,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170405,-2.745451586088358,6.142123050522439,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.841154986990766,-6.272226399292643,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890183,-0.6031394630923295,9.132710756872696,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254303,-15.01588210102849,-9.197598741480116,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9379717643870338,17.331702591057436,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6900597080276452,11.42590992799267,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.020531005946726,3.749491904651351,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.937577735938494,23.331308562608896,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.552983689983492,-4.15925286331309,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.935125515182853,7.458605311487548,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.200041952287695,-0.8063111256172943,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.758946543651454,-5.988923633053377,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.741360511822045,-3.9713376012239667,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.742184857011492,15.027838053586585,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.113477183110086,12.280253643560314,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.422901382883976,11.3471215277141,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.606565893605136,-5.212835066934736,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.337623685872039,-0.45261223057300093,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1257968742094091,15.51952770087981,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.740204023322217,3.0298188872758596,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0643261387459164,14.329404687924484,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.23480194137973,5.1589288852906705,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.090859410449803,13.302871416220597,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.74112289535208,-16.971099984753998,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.907158339921594,-10.137135429323516,-21.0,,,1.0
2002,House,NH,1,-11.501518438230596,-15.349951144898196,-7.653085731562996,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.496349602086614,-15.239675298553923,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.741008806962,-3.9709858963639224,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.449514007568073,1.1194145801300488,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.140554951742125,4.428373635955997,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2678904912957663,24.037913401893842,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.079042527363022,0.6909803832350541,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.741121172635061,10.028901737963015,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.050494967131005,-13.656764140460606,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.2609301907529,58.030953101350974,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.577757463023737,3.8159733636466653,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.741121172796751,19.028901737801327,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.446996276692975,26.840727103363374,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.520829625132414,2.872901201537987,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.889997721910294,8.880025188687782,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.88818849647041,-0.11816558587233317,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.114384512783618,11.279346313886784,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.741154209997731,8.028868700600345,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.733713252777164,-9.96369034217909,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.09707462448715,-24.703343797816746,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280613,2.6273357278791094,10.855630964682117,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.043370761667359,2.39913496598216,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.2171016255103058,8.667909829788732,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.201372042070528,23.086383497369564,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.80016090092502,-20.030137990326942,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.810143155124646,26.066817458657336,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.5529751306712,-28.159244304000797,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.548615434249907,9.336396021049131,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.052975130671193,-15.659244304000794,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.675811181943182,35.411661401908205,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5384820737197198,6.689813163083286,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994778,-5.710429603571683,1.173856107582127,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.25887884260522,42.0289017532033,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.597411340109328,-3.3407370365766367,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.7410939536747,-60.971071043076634,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.2085709116225134,3.6757147995312964,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.184534257457724,12.805530002744408,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.15084406663334,-27.757113239962937,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.8075822013243,-10.238653613626182,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.76871434247751,-13.19978575477939,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.25887882736494,58.02890173796301,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.805009072824246,-4.9174344362134494,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089343,-3.264834134689484,3.2990747445736623,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900398,-13.333399973567998,-5.636534560232798,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383138,-8.201913527221734,-2.9219074135445413,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.258791419780685,66.02881433037876,55.0,,,1.0
2004,Governor,DE,0,11.965551282994623,4.268685869659422,19.662416696329824,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.577549590020718,-0.6925381347216799,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.26383232402788,2.621179131271158,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-5.029720654759463,16.740302255838614,5.0,,,1.0
2004,Governor,NC,0,16.708729060046366,12.264941741740968,21.152516378351763,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.71268385820731,-35.94266094760924,-48.0,,,1.0
2004,Governor,NH,0,3.0207000408455045,-1.0934475775559989,7.134847659247008,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.4192396232443,-2.850311035546179,-10.0,-27.086883858679442,7.0868838586794425,3.0
2004,Governor,WA,0,4.0404854876556495,-0.827439622326863,8.908410597638163,2.8,-7.515634735681561,13.11563473568156,5.0
2004,Governor,WV,0,33.86448051215274,22.979469056853702,44.749491967451775,33.0,,,1.0
2004,House,AR,2,24.143890283144813,13.258878827845775,35.02890173844385,24.0,,,1.0
2004,House,AZ,1,-23.06227710003907,-33.947288555338105,-12.17726564474003,-23.0,,,1.0
2004,House,CO,3,8.332749508759393,2.048285214910333,14.617213802608454,8.333333333333334,-6.507547143691381,23.174213810358047,3.0
2004,House,CO,4,-16.85298532513549,-27.73799678043453,-5.967973869836451,-17.0,,,1.0
2004,House,CO,7,-5.857546971155671,-16.742558426454707,5.027464484143367,-6.0,,,1.0
2004,House,CT,2,-5.85614174299285,-13.55300715632805,1.8407236703423502,-6.0,-14.315575746753797,2.3155757467537974,2.0
2004,House,CT,4,-6.691934075865109,-14.38879948920031,1.004931337470092,-6.5,-10.657787873376899,-2.3422121266231013,2.0
2004,House,DE,1,-46.35591395077435,-57.24092540607339,-35.470902495475315,-46.5,,,1.0
2004,House,IL,11,-8.856109752603562,-19.7411212079026,2.0289017026954763,-9.0,,,1.0
2004,House,IL,8,-4.922266610160793,-12.619132023495993,2.774598803174408,-5.0,-13.315575746753797,3.3155757467537974,2.0
2004,House,KS,3,12.169204761733079,1.284193306434041,23.054216217032117,12.0,,,1.0
2004,House,KS,4,-34.88005018241439,-42.57691559574959,-27.183184769079187,-35.0,-48.85929291125633,-21.140707088743667,2.0
2004,House,KY,3,-19.388013184946335,-25.672477478795393,-13.103548891097274,-19.333333333333332,-30.478365111364894,-8.188301555301772,3.0
2004,House,KY,6,8.077956967899793,1.7934926740507322,14.362421261748853,7.933333333333333,4.207614431787848,11.659052234878818,3.0
2004,House,LA,7,-25.857772306239834,-36.742783761538874,-14.972760850940796,-26.0,,,1.0
2004,House,ME,1,16.143772966191232,5.258761510892194,27.028784421490272,16.0,,,1.0
2004,House,ME,2,12.615938075175633,1.7309266198765947,23.50094953047467,13.0,,,1.0
2004,House,MN,6,-11.534872032797397,-17.819336326646457,-5.250407738948336,-11.666666666666666,-31.494014783178194,8.160681449844864,3.0
2004,House,MO,5,5.1438902827038255,-5.7411211725952125,16.028901738002865,5.0,,,1.0
2004,House,MT,1,-34.882870480050315,-45.76788193534935,-23.99785902475128,-35.0,,,1.0
2004,House,NC,11,1.7938902826639744,-5.902975130671226,9.490755695999175,1.6499999999999986,-0.15170807846332046,3.4517080784633176,2.0
2004,House,ND,1,30.18730298383532,19.30229152853628,41.07231443913436,30.0,,,1.0
2004,House,NE,1,-4.855684270606015,-12.552549683941216,2.8411811427291855,-5.0,-7.771858582251266,-2.2281414177487338,2.0
2004,House,NE,2,-26.856111124528983,-34.55297653786418,-19.159245711193783,-27.0,-35.315575746753794,-18.684424253246203,2.0
2004,House,NE,3,-77.85610971733593,-88.74112117263496,-66.97109826203689,-78.0,,,1.0
2004,House,NH,1,-26.358777796058554,-34.05564320939376,-18.661912382723354,-26.5,-47.2889393668845,-5.711060633115501,2.0
2004,House,NH,2,-22.35610965875791,-30.05297507209311,-14.659244245422709,-22.5,-34.9733636201307,-10.026636379869302,2.0
2004,House,NM,1,-7.860433954662843,-18.74544540996188,3.0245775006361955,-8.0,,,1.0
2004,House,NM,2,-11.856109717336023,-22.74112117263506,-0.9710982620369855,-12.0,,,1.0
2004,House,NV,3,-13.856109716961207,-20.14057401081027,-7.571645423112146,-14.0,-21.066880499909416,-6.933119500090582,3.0
2004,House,OK,1,-24.401198025477846,-32.09806343881305,-16.704332612142647,-24.5,-28.657787873376897,-20.342212126623103,2.0
2004,House,PA,13,14.6287405645508,6.931875151215599,22.325605977886,14.5,4.798494962120568,24.201505037879432,2.0
2004,House,PA,15,-32.85733273696513,-43.74234419226416,-21.97232128166609,-33.0,,,1.0
2004,House,PA,17,12.101246879135664,1.2162354238366255,22.9862583344347,12.0,,,1.0
2004,House,SD,1,6.249803521484534,1.8060162031791354,10.693590839789932,6.116666666666667,-3.589127204350099,15.822460537683433,6.0
2004,House,TX,17,10.143900773832213,-0.7411106814668251,21.02891222913125,10.0,,,1.0
2004,House,TX,32,-0.8158544991963688,-11.700865954495407,10.069156956102669,-1.0,,,1.0
