year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.290596884624,2.0340410946629195,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.3035972678253325,3.532558166557359,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.43085270913916,-3.583168846564294,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0302756414737875,8.254379264395583,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573317,3.655097684370789,11.846461240775845,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.54840841608002,-28.695021965627905,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.83157469256077,-7.506936713273854,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971395,-8.11091930692058,-2.31875058902221,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.216672247956211,18.54131022724313,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.053096159322467,5.459418354720481,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.621402732180034,19.457558166562723,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.802294774102375,3.870016094663007,-8.0,,,1.0
2002,Governor,IL,0,11.53972139063677,8.534312617747188,14.54513016352635,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746336,7.425106868539643,17.11725893495303,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.0845368381654845,5.577782151477975,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483529,-4.574935425350881,3.616428131054175,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.480947244476909,23.805585223763828,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.64722708484576,15.500613535297873,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664124,-6.370151373068941,1.8212121833361157,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.97045840324995,-38.29814753448457,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.293941882116556,-11.069838259194762,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.202084299094814,24.526722278381733,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.297982991836435,-30.973345012549515,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.20284270250155,-12.54052371285809,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.006920122639258,-9.815556566234203,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.058443465570901,7.454071048472047,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.0446429270152775,12.46787158702767,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.552355538872717,23.400039401447586,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902563,-3.5336475671164362,6.158504499296949,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7255061990703933,6.122177663504473,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.812947950163178,-6.300433436120231,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5812903863165104,9.110861680096875,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.002824780203486,-9.210656062305116,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9725181880787765,17.297156167365696,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.711908784803465,11.404060851216851,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.97167498503038,3.7006358837350044,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.9721241596302335,23.296762138917153,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.51843726629175,-4.193799287004831,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.900579091491112,7.424058887795807,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.165495528595955,-0.8408575493090336,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.710090522735108,-6.037779653969723,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.692504490905698,-4.020193622140313,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.693328836095145,14.978982032670238,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0789307594183457,12.245707219868574,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.37404536196763,11.298265506797753,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.572019469913393,-5.247381490626475,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.313195675413866,-0.4770402410311734,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1603432979011501,15.48498127718807,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.69134800240587,2.980962866359512,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0297797150541745,14.294858264232744,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.200255517687989,5.1243824615989295,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.056312986758063,13.268324992528857,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.69226687443573,-17.019956005670345,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.858302319005247,-10.185991450239863,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.332677933052324,-7.670358943408864,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.480064261781166,-15.25596063885937,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.692152786045654,-4.019841917280269,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.421306970740485,1.0912075433024624,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.112347914914539,4.4001665991284105,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.316746512212113,23.989057380977496,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.030186506446675,0.6421243623187074,-10.0,,,1.0
