"","year","state_po","district","open_seat","margin","incumbent_differential"
"1",2002,"AK",1,FALSE,-57.2304314414316,-18.0716773538249
"2",2002,"AL",1,TRUE,-22.7184965890076,NA
"3",2002,"AL",2,FALSE,-39.229643816668,-5.87422183179817
"4",2002,"AL",3,TRUE,-2.10679659866573,NA
"5",2002,"AL",5,FALSE,48.5743271285181,NA
"6",2002,"AR",1,FALSE,33.6724072184605,0.00437284055185394
"7",2002,"AR",4,FALSE,21.1246500655573,-9.9856781321071
"8",2002,"AZ",1,TRUE,-3.57038589019218,NA
"9",2002,"AZ",2,TRUE,-23.3680791871142,NA
"10",2002,"AZ",3,TRUE,-37.0296177873657,NA
"11",2002,"AZ",4,TRUE,39.561038371301,NA
"12",2002,"AZ",5,TRUE,-24.9163781122653,NA
"13",2002,"AZ",6,TRUE,-34.3738206566584,NA
"14",2002,"AZ",7,TRUE,21.9441715309484,NA
"15",2002,"AZ",8,TRUE,-29.7373620452232,NA
"16",2002,"CA",1,FALSE,31.6689702833449,14.5223299543392
"17",2002,"CA",2,FALSE,-36.4790345559684,-10.5576828539977
"18",2002,"CA",3,FALSE,-28.0097271673216,-5.32651492411798
"19",2002,"CA",4,FALSE,-32.8818499295423,-6.55014670044462
"20",2002,"CA",5,FALSE,44.0628372524282,14.2087558537088
"21",2002,"CA",6,FALSE,37.0762014286873,5.23633641605791
"22",2002,"CA",7,FALSE,44.2742961207146,9.75147335383039
"23",2002,"CA",8,FALSE,67.078240599348,11.3992412836248
"24",2002,"CA",9,FALSE,66.2365127578377,7.86047192161598
"25",2002,"CA",11,FALSE,-20.6293545494263,-6.83312685808805
"26",2002,"CA",12,FALSE,43.3696381561968,9.96065307526699
"27",2002,"CA",13,FALSE,48.9989566474701,9.91572989949083
"28",2002,"CA",14,FALSE,40.0220179638626,11.3992134740106
"29",2002,"CA",15,TRUE,34.7544015275669,NA
"30",2002,"CA",16,FALSE,37.2159353990332,12.8529031370665
"31",2002,"CA",17,FALSE,41.0580323652342,13.2420489101522
"32",2002,"CA",18,TRUE,7.89557727227103,NA
"33",2002,"CA",19,FALSE,-37.2656873803881,-8.02557926115327
"34",2002,"CA",20,FALSE,29.4222281663769,1.82442237774404
"35",2002,"CA",21,TRUE,-44.2519203207781,NA
"36",2002,"CA",22,TRUE,-49.5997808686125,NA
"37",2002,"CA",23,TRUE,20.4337266215433,NA
"38",2002,"CA",24,TRUE,-33.4205377122904,NA
"39",2002,"CA",25,FALSE,-33.8606678677133,-8.27972400182109
"40",2002,"CA",26,TRUE,-30.2808800909516,NA
"41",2002,"CA",27,TRUE,23.9257516826979,NA
"42",2002,"CA",28,TRUE,48.2405202949887,NA
"43",2002,"CA",29,FALSE,29.1424293036918,8.73061445595878
"44",2002,"CA",30,TRUE,40.7423771370688,NA
"45",2002,"CA",31,TRUE,62.3038829320524,NA
"46",2002,"CA",32,TRUE,41.3309982486865,NA
"47",2002,"CA",33,TRUE,68.4514010249137,NA
"48",2002,"CA",34,TRUE,48.0736509479825,NA
"49",2002,"CA",35,FALSE,58.1401822133245,5.97228826423645
"50",2002,"CA",36,FALSE,26.3441645623335,1.84320768472789
"51",2002,"CA",37,FALSE,49.7529076449225,7.71583988231776
"52",2002,"CA",38,TRUE,44.8430595158304,NA
"53",2002,"CA",39,TRUE,13.9817087240157,NA
"54",2002,"CA",40,TRUE,-38.1705478549787,NA
"55",2002,"CA",41,TRUE,-37.7553806084127,NA
"56",2002,"CA",42,TRUE,-38.8210346584415,NA
"57",2002,"CA",43,TRUE,35.9277143693298,NA
