"","year","state_po","district","open_seat","margin","incumbent_differential"
"1",2002,"AK",1,FALSE,-57.2304314414316,-27.5664023054266
"2",2002,"AL",1,TRUE,-22.7184965890076,NA
"3",2002,"AL",2,FALSE,-39.229643816668,-10.6836578990295
"4",2002,"AL",3,TRUE,-2.10679659866573,NA
"5",2002,"AL",5,FALSE,48.5743271285181,52.9408638095805
"6",2002,"AR",1,FALSE,33.6724072184605,-0.00492048637665476
"7",2002,"AR",4,FALSE,21.1246500655573,-19.959153991956
"8",2002,"AZ",1,TRUE,-3.57038589019218,NA
"9",2002,"AZ",2,TRUE,-23.3680791871142,NA
"10",2002,"AZ",3,TRUE,-37.0296177873657,NA
"11",2002,"AZ",4,TRUE,39.561038371301,NA
"12",2002,"AZ",5,TRUE,-24.9163781122653,NA
"13",2002,"AZ",6,TRUE,-34.3738206566584,NA
"14",2002,"AZ",7,TRUE,21.9441715309484,NA
"15",2002,"AZ",8,TRUE,-29.7373620452232,NA
"16",2002,"CA",1,FALSE,31.6689702833449,26.2766371922393
"17",2002,"CA",2,FALSE,-36.4790345559684,-18.6629302370403
"18",2002,"CA",3,FALSE,-28.0097271673216,-10.0849507996968
"19",2002,"CA",4,FALSE,-32.8818499295423,-11.3633376268456
"20",2002,"CA",5,FALSE,44.0628372524282,26.1051041951818
"21",2002,"CA",6,FALSE,37.0762014286873,7.62474803512302
"22",2002,"CA",7,FALSE,44.2742961207146,18.1732937973704
"23",2002,"CA",8,FALSE,67.078240599348,19.9049140431073
"24",2002,"CA",9,FALSE,66.2365127578377,11.5705247916684
"25",2002,"CA",11,FALSE,-20.6293545494263,-12.8241144795518
"26",2002,"CA",12,FALSE,43.3696381561968,17.2828646552034
"27",2002,"CA",13,FALSE,48.9989566474701,17.2812392906148
"28",2002,"CA",14,FALSE,40.0220179638626,20.959350922041
"29",2002,"CA",15,TRUE,34.7544015275669,NA
"30",2002,"CA",16,FALSE,37.2159353990332,23.3441316056232
"31",2002,"CA",17,FALSE,41.0580323652342,23.3439240856794
"32",2002,"CA",18,TRUE,7.89557727227103,NA
"33",2002,"CA",19,FALSE,-37.2656873803881,-14.8777571944495
"34",2002,"CA",20,FALSE,29.4222281663769,3.50958125792619
"35",2002,"CA",21,TRUE,-44.2519203207781,NA
"36",2002,"CA",22,TRUE,-49.5997808686125,NA
"37",2002,"CA",23,TRUE,20.4337266215433,NA
"38",2002,"CA",24,TRUE,-33.4205377122904,NA
"39",2002,"CA",25,FALSE,-33.8606678677133,-15.1494198511824
"40",2002,"CA",26,TRUE,-30.2808800909516,NA
"41",2002,"CA",27,TRUE,23.9257516826979,NA
"42",2002,"CA",28,TRUE,48.2405202949887,NA
"43",2002,"CA",29,FALSE,29.1424293036918,14.4456235673499
"44",2002,"CA",30,TRUE,40.7423771370688,NA
"45",2002,"CA",31,TRUE,62.3038829320524,NA
"46",2002,"CA",32,TRUE,41.3309982486865,NA
"47",2002,"CA",33,TRUE,68.4514010249137,NA
"48",2002,"CA",34,TRUE,48.0736509479825,NA
"49",2002,"CA",35,FALSE,58.1401822133245,9.90662384095872
"50",2002,"CA",36,FALSE,26.3441645623335,3.60090872801218
"51",2002,"CA",37,FALSE,49.7529076449225,10.588256834351
"52",2002,"CA",38,TRUE,44.8430595158304,NA
"53",2002,"CA",39,TRUE,13.9817087240157,NA
"54",2002,"CA",40,TRUE,-38.1705478549787,NA
"55",2002,"CA",41,TRUE,-37.7553806084127,NA
"56",2002,"CA",42,TRUE,-38.8210346584415,NA
"57",2002,"CA",43,TRUE,35.9277143693298,NA
"58",2002,"CA",44,TRUE,-32.0969924375119,NA
"59",2002,"CA",45,TRUE,-32.5080691664233,NA
"60",2002,"CA",46,TRUE,-27.184636768502,NA
"61",2002,"CA",47,TRUE,25.8699307475277,NA
"62",2002,"CA",48,TRUE,-40.0035644865747,NA
"63",2002,"CA",50,TRUE,-31.9859178580321,NA
"64",2002,"CA",51,TRUE,18.5928181579383,NA
"65",2002,"CA",52,FALSE,-44.396781255547,-19.2678556383398
"66",2002,"CA",53,TRUE,24.4112583921501,NA
"67",2002,"CO",1,FALSE,36.6788862393375,15.0930599270684
"68",2002,"CO",2,FALSE,23.3259699691517,9.58053752537224
"69",2002,"CO",3,FALSE,-34.5333345567321,-30.786817404525
"70",2002,"CO",4,TRUE,-13.2695101331238,NA
