Rank,Frequency,Percentage,Biden States,Trump States,Biden EVs,Trump EVs
0,28757,28.8,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",319,219
1,8393,8.4,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",247,291
2,4555,4.6,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'ME-2', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",320,218
3,4501,4.5,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NH', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",225,313
4,2902,2.9,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",303,235
5,2152,2.2,"['AK', 'AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'FL', 'GA', 'HI', 'IA', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'ME-2', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'SC', 'TX', 'VA', 'VT', 'WA', 'WI']","['AL', 'AR', 'ID', 'IN', 'KS', 'KY', 'LA', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SD', 'TN', 'UT', 'WV', 'WY']",409,129
6,2118,2.1,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",226,312
7,1977,2.0,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",276,262
8,1580,1.6,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'ME-2', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'TX', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'UT', 'WV', 'WY']",361,177
9,1428,1.4,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NC', 'NH', 'NJ', 'NM', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NV', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",297,241
