Rank,Frequency,Percentage,Biden States,Trump States,Biden EVs,Trump EVs
0,19373,19.4,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",287,251
1,16334,16.3,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",226,312
2,8798,8.8,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME-1', 'NJ', 'NY', 'OR', 'RI', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME', 'ME-2', 'MI', 'MN', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NH', 'NM', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'VA', 'WI', 'WV', 'WY']",191,347
3,4230,4.2,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME-1', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME', 'ME-2', 'MI', 'MN', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NH', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'VA', 'WI', 'WV', 'WY']",196,342
4,3790,3.8,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NE-2', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'NH', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",222,316
5,2648,2.6,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME-1', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME', 'ME-2', 'MI', 'MN', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NH', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",209,329
6,1966,2.0,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MN', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NH', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",211,327
7,1803,1.8,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",266,272
8,1415,1.4,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NH', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",221,317
9,1354,1.4,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME-1', 'MN', 'NE-2', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'NH', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",220,318
