Rank,Frequency,Percentage,Biden States,Trump States,Biden EVs,Trump EVs
0,41754,41.8,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",319,219
1,12880,12.9,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",226,312
2,3068,3.1,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",292,246
3,3006,3.0,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",320,218
4,2882,2.9,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",276,262
5,2397,2.4,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",247,291
6,1420,1.4,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'FL', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",349,189
7,1373,1.4,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",303,235
8,1199,1.2,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",232,306
9,1027,1.0,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME-1', 'NJ', 'NY', 'OR', 'RI', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME', 'ME-2', 'MI', 'MN', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NH', 'NM', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'VA', 'WI', 'WV', 'WY']",191,347
