Rank,Frequency,Percentage,Biden States,Trump States,Biden EVs,Trump EVs
0,28203,28.2,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",319,219
1,9054,9.1,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",226,312
2,6243,6.2,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",320,218
3,3425,3.4,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",276,262
4,2280,2.3,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MN', 'NH', 'NJ', 'NM', 'NY', 'OR', 'RI', 'VA', 'VT', 'WA']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MI', 'MO', 'MS', 'MT', 'NC', 'ND', 'NE', 'NE-1', 'NE-2', 'NE-3', 'NV', 'OH', 'OK', 'PA', 'SC', 'SD', 'TN', 'TX', 'UT', 'WI', 'WV', 'WY']",225,313
5,2252,2.3,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IA', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'SC', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",335,203
6,2076,2.1,"['CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'AZ', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",292,246
7,1661,1.7,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'ME-2', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",321,217
8,1612,1.6,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'GA', 'HI', 'IA', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'ME-2', 'MI', 'MN', 'NC', 'NE-1', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'SC', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'ID', 'IN', 'KS', 'KY', 'LA', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-3', 'OH', 'OK', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",336,202
9,1592,1.6,"['AZ', 'CA', 'CO', 'CT', 'DC', 'DE', 'HI', 'IL', 'MA', 'MD', 'ME', 'ME-1', 'MI', 'MN', 'NC', 'NE-2', 'NH', 'NJ', 'NM', 'NV', 'NY', 'OR', 'PA', 'RI', 'VA', 'VT', 'WA', 'WI']","['AK', 'AL', 'AR', 'FL', 'GA', 'IA', 'ID', 'IN', 'KS', 'KY', 'LA', 'ME-2', 'MO', 'MS', 'MT', 'ND', 'NE', 'NE-1', 'NE-3', 'OH', 'OK', 'SC', 'SD', 'TN', 'TX', 'UT', 'WV', 'WY']",303,235
