weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.23443630954778,1.3880752269916814,0.8888888888888888,2002
0.08868409410401049,-0.8297902172688283,1.0071584054768492,-0.3135714285714286,2004
12.221073141703126,10.582730655507415,13.859415627898837,13.636363636363637,2006
7.35244226802753,6.54688700771048,8.157997528344579,6.747802197802199,2008
-7.676187879264024,-9.37341164170275,-5.978964116825297,-6.317073170731708,2010
8.040691874297119,7.7500596579464975,8.33132409064774,0.9542953020134228,2012
-2.026500206342208,-3.8131118906693917,-0.23988852201502464,-0.7567567567567568,2014
4.356097623848694,3.607945687499024,5.1042495601983635,4.134123222748815,2016
5.887933046636283,4.702187809347507,7.073678283925059,7.192857142857142,2018
7.446062956309302,6.789531180539222,8.102594732079384,8.316532846715328,2020
-0.8536741925685439,-1.818011950283522,0.11066356514643394,0.3948818897637794,2022
2.444110696869979,1.4478854325660546,3.4403359611739033,3.588235294117647,2024
