weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.2262007411574176,1.3798396586013189,0.8888888888888888,2002
0.08868409410401047,-0.8256140218696946,1.0029822100777155,-0.3135714285714286,2004
12.22107314170313,10.59018000740364,13.851966276002619,13.636363636363637,2006
7.352442268027528,6.550549773375482,8.154334762679575,6.747802197802199,2008
-7.676187879264022,-9.365694563521867,-5.986681195006178,-6.317073170731708,2010
8.036016410316542,7.745485961330647,8.326546859302438,0.9542953020134228,2012
-2.026500206342209,-3.8049883760498355,-0.2480120366345826,-0.7567567567567568,2014
4.356097623848692,3.611347446955709,5.100847800741675,4.134123222748815,2016
5.887933046636284,4.707579254424624,7.068286838847943,7.192857142857142,2018
7.4460629563093,6.792516353828669,8.09960955878993,8.316532846715328,2020
-0.8536741925685436,-1.8136272191515634,0.10627883401447635,0.3948818897637794,2022
1.9041827987902435,0.8223706788626226,2.9859949187178643,3.042,2024
