weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.2494055339910086,1.4030444514349099,0.8888888888888888,2002
0.08868409410401043,-0.8373809995057365,1.0147491877137573,-0.3135714285714286,2004
12.22107314170313,10.569190482539927,13.872955800866333,13.636363636363637,2006
7.352442268027531,6.540229451276788,8.164655084778275,6.747802197802199,2008
-7.676187879264022,-9.387438442265871,-5.964937316262172,-6.317073170731708,2010
8.049045011137034,7.758231066886111,8.339858955387957,0.9542953020134228,2012
-2.026500206342209,-3.827877442704673,-0.225122969979745,-0.7567567567567568,2014
4.356097623848693,3.6017625440418444,5.110432703655541,4.134123222748815,2016
5.887933046636284,4.692388151618096,7.083477941654471,7.192857142857142,2018
7.4460629563093,6.784105237015516,8.108020675603084,8.316532846715328,2020
-0.8536741925685439,-1.8259817735338877,0.11863338839679971,0.3948818897637794,2022
1.2804497985045908,0.44977524203823593,2.1111243549709457,2.3986398467432952,2024
