weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780493,-2.226979470238994,1.3806183876828955,0.8888888888888888,2002
0.08868409410401035,-0.82600890958764,1.0033770977956606,-0.3135714285714286,2004
12.22107314170313,10.589475620446297,13.852670662959962,13.636363636363637,2006
7.352442268027528,6.5502034339357325,8.154681102119325,6.747802197802199,2008
-7.676187879264023,-9.366424265822838,-5.985951492705207,-6.317073170731708,2010
8.03646096852668,7.745920841637653,8.327001095415707,0.9542953020134228,2012
-2.026500206342208,-3.8057565096842128,-0.2472439030002036,-0.7567567567567568,2014
4.356097623848693,3.6110257874306004,5.101169460266785,4.134123222748815,2016
5.887933046636281,4.707069456572881,7.068796636699681,7.192857142857142,2018
7.4460629563093015,6.7922340853629315,8.099891827255671,8.316532846715328,2020
-0.8536741925685436,-1.8140418253433288,0.10669344020624161,0.3948818897637794,2022
2.2857792087838606,1.214162962263079,3.3573954553046423,3.4294117647058817,2024
