weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.237349117161222,1.3909880346051238,0.8888888888888888,2002
0.08868409410401026,-0.8312672803174523,1.0086354685254728,-0.3135714285714286,2004
12.221073141703123,10.580095921887336,13.862050361518909,13.636363636363637,2006
7.352442268027531,6.545591537718663,8.159292998336397,6.747802197802199,2008
-7.676187879264021,-9.376141066438644,-5.9762346920894,-6.317073170731708,2010
8.042331849295403,7.751663945263294,8.332999753327512,0.9542953020134228,2012
-2.026500206342208,-3.815985066400583,-0.23701534628383336,-0.7567567567567568,2014
4.356097623848695,3.606742531824168,5.105452715873222,4.134123222748815,2016
5.8879330466362845,4.700280929151301,7.075585164121268,7.192857142857142,2018
7.446062956309302,6.788475365679481,8.103650546939123,8.316532846715328,2020
-0.8536741925685437,-1.8195627695614005,0.11221438442431309,0.3948818897637794,2022
2.354916276214495,1.3890276992216384,3.3208048532073517,3.4915748031496063,2024
