weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804905,-2.24168332979364,1.3953222472375417,0.8888888888888888,2002
0.0886840941040103,-0.8334651272657639,1.0108333154737845,-0.3135714285714286,2004
12.22107314170312,10.576175479051876,13.865970804354365,13.636363636363637,2006
7.352442268027532,6.543663898427438,8.161220637627626,6.747802197802199,2008
-7.676187879264021,-9.380202408188422,-5.97217335033962,-6.317073170731708,2010
8.04475901243924,7.754038298675124,8.335479726203355,0.9542953020134228,2012
-2.0265002063422077,-3.8202603074057966,-0.23274010527861888,-0.7567567567567568,2014
4.356097623848694,3.6049522548073587,5.107242992890029,4.134123222748815,2016
5.887933046636284,4.697443520941859,7.078422572330708,7.192857142857142,2018
7.4460629563093,6.786904329514418,8.105221583104182,8.316532846715328,2020
-0.8536741925685438,-1.8218703646369425,0.11452197949985499,0.3948818897637794,2022
1.6958887676074417,0.8020234484645266,2.589754086750357,2.821006711409396,2024
