weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804905,-2.2372426370761973,1.390881554520099,0.8888888888888888,2002
0.08868409410401035,-0.8312132850593107,1.0085814732673315,-0.3135714285714286,2004
12.221073141703128,10.580192236748161,13.861954046658095,13.636363636363637,2006
7.352442268027528,6.545638894692819,8.159245641362238,6.747802197802199,2008
-7.67618787926402,-9.376041290065976,-5.976334468462066,-6.317073170731708,2010
8.042272023582228,7.751605421347227,8.33293862581723,0.9542953020134228,2012
-2.0265002063422077,-3.8158800350917055,-0.23712037759270999,-0.7567567567567568,2014
4.356097623848692,3.606786514172318,5.105408733525065,4.134123222748815,2016
5.887933046636282,4.700350636729818,7.075515456542746,7.192857142857142,2018
7.4460629563093,6.788513961862597,8.103611950756003,8.316532846715328,2020
-0.8536741925685435,-1.8195060780834584,0.11215769294637135,0.3948818897637794,2022
2.327366635118151,1.353838756331656,3.300894513904646,3.46584,2024
