weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.244582890058044,1.398221807501946,0.8888888888888888,2002
0.08868409410401036,-0.8349354726823457,1.0123036608903664,-0.3135714285714286,2004
12.221073141703124,10.573552728109865,13.868593555296384,13.636363636363637,2006
7.35244226802753,6.542374320188673,8.162510215866387,6.747802197802199,2008
-7.676187879264022,-9.38291941959431,-5.969456338933734,-6.317073170731708,2010
8.046374081532896,7.755618232732049,8.337129930333743,0.9542953020134228,2012
-2.0265002063422086,-3.823120416032391,-0.2298799966520264,-0.7567567567567568,2014
4.356097623848692,3.6037545710432086,5.108440676654175,4.134123222748815,2016
5.887933046636284,4.695545313171328,7.080320780101239,7.192857142857142,2018
7.4460629563093,6.785853316464417,8.106272596154183,8.316532846715328,2020
-0.8536741925685435,-1.82341413084198,0.11606574570489303,0.3948818897637794,2022
1.6516457667487487,0.7903660797356363,2.512925453761861,2.776583850931677,2024
