weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.2383287485789944,1.3919676660228961,0.8888888888888888,2002
0.0886840941040104,-0.8317640441139298,1.0091322323219507,-0.3135714285714286,2004
12.221073141703124,10.579209811929449,13.8629364714768,13.636363636363637,2006
7.352442268027531,6.545155847047261,8.1597286890078,6.747802197802199,2008
-7.676187879264023,-9.377059022781312,-5.975316735746735,-6.317073170731708,2010
8.042881810369927,7.752201939553679,8.333561681186175,0.9542953020134228,2012
-2.0265002063422077,-3.8169513688786685,-0.23604904380574676,-0.7567567567567568,2014
4.356097623848693,3.6063378881758448,5.105857359521541,4.134123222748815,2016
5.8879330466362845,4.699639609847716,7.076226483424853,7.192857142857142,2018
7.446062956309301,6.788120275489801,8.1040056371288,8.316532846715328,2020
-0.8536741925685438,-1.8200843389506343,0.11273595381354651,0.3948818897637794,2022
2.0141025195086533,1.0697426554799627,2.958462383537344,3.14609022556391,2024
