weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780493,-2.2370495048981307,1.390688422342032,0.8888888888888888,2002
0.08868409410401036,-0.8311153491700997,1.0084835373781205,-0.3135714285714286,2004
12.221073141703126,10.58036693137623,13.861779352030023,13.636363636363637,2006
7.352442268027527,6.545724790149828,8.159159745905226,6.747802197802199,2008
-7.676187879264022,-9.375860316993233,-5.9765154415348105,-6.317073170731708,2010
8.042163488339536,7.751499247827412,8.332827728851662,0.9542953020134228,2012
-2.0265002063422086,-3.815689530684765,-0.23731088199965233,-0.7567567567567568,2014
4.356097623848692,3.6068662887770557,5.105328958920328,4.134123222748815,2016
5.887933046636281,4.700477071419121,7.075389021853441,7.192857142857142,2018
7.4460629563093,6.788583967112018,8.103541945506581,8.316532846715328,2020
-0.8536741925685439,-1.8194032518262275,0.11205486668913966,0.3948818897637794,2022
2.3469020704289143,1.388688526643782,3.3051156142140465,3.483953488372093,2024
