weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780493,-2.232277891005463,1.3859168084493643,0.8888888888888888,2002
0.08868409410401037,-0.8286956993001138,1.0060638875081345,-0.3135714285714286,2004
12.221073141703128,10.584683018537984,13.857463264868272,13.636363636363637,2006
7.352442268027528,6.547846963472216,8.15703757258284,6.747802197802199,2008
-7.676187879264024,-9.371389111641848,-5.980986646886199,-6.317073170731708,2010
8.039472046332,7.748866377637994,8.330077715026004,0.9542953020134228,2012
-2.026500206342208,-3.8109828397341636,-0.24201757295025272,-0.7567567567567568,2014
4.356097623848691,3.608837237461305,5.103358010236077,4.134123222748815,2016
5.887933046636283,4.703600825969158,7.072265267303408,7.192857142857142,2018
7.4460629563093,6.79031354953606,8.10181236308254,8.316532846715328,2020
-0.8536741925685435,-1.8168627782373796,0.10951439310029265,0.3948818897637794,2022
2.351268547367587,1.3301551694719649,3.372381925263209,3.495575221238938,2024
