weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.2378736632777065,1.3915125807216082,0.8888888888888888,2002
0.08868409410401043,-0.8315332737467408,1.0089014619547616,-0.3135714285714286,2004
12.221073141703126,10.579621452072717,13.862524831333536,13.636363636363637,2006
7.352442268027527,6.545358246048419,8.159526290006635,6.747802197802199,2008
-7.67618787926402,-9.376632588480414,-5.975743170047626,-6.317073170731708,2010
8.04262642685065,7.751952112947233,8.333300740754066,0.9542953020134228,2012
-2.0265002063422086,-3.816502475502654,-0.23649793718176348,-0.7567567567567568,2014
4.356097623848691,3.606525864360835,5.105669383336547,4.134123222748815,2016
5.887933046636282,4.699937533110687,7.075928560161876,7.192857142857142,2018
7.4460629563093,6.788285231740716,8.103840680877884,8.316532846715328,2020
-0.8536741925685438,-1.8198420452079715,0.1124936600708838,0.3948818897637794,2022
2.287655966785781,1.3363531214141906,3.238958812157372,3.429236641221374,2024
