weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.2265272368161524,1.380166154260054,0.8888888888888888,2002
0.08868409410401044,-0.8257795853867729,1.0031477735947938,-0.3135714285714286,2004
12.221073141703126,10.589884680968446,13.852261602437807,13.636363636363637,2006
7.352442268027529,6.550404564565125,8.154479971489934,6.747802197802199,2008
-7.676187879264022,-9.366000503853456,-5.986375254674588,-6.317073170731708,2010
8.036202861949208,7.745668353926167,8.32673736997225,0.9542953020134228,2012
-2.0265002063422086,-3.8053104293837685,-0.24768998330064873,-0.7567567567567568,2014
4.356097623848692,3.611212585627137,5.100982662070247,4.134123222748815,2016
5.887933046636283,4.707365512843163,7.0685005804294025,7.192857142857142,2018
7.446062956309301,6.792398007884179,8.099727904734422,8.316532846715328,2020
-0.8536741925685438,-1.8138010499804087,0.10645266484332105,0.3948818897637794,2022
1.945518218173538,0.8635102008506759,3.0275262354964,3.083,2024
