weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.2392484039621703,1.3928873214060722,0.8888888888888888,2002
0.08868409410401035,-0.8322303945099148,1.0095985827179355,-0.3135714285714286,2004
12.221073141703126,10.578377952336062,13.86376833107019,13.636363636363637,2006
7.352442268027528,6.544746830692653,8.160137705362402,6.747802197802199,2008
-7.676187879264022,-9.3779207790263,-5.974454979501743,-6.317073170731708,2010
8.043397373665874,7.752706284985456,8.334088462346292,0.9542953020134228,2012
-2.0265002063422086,-3.8178585113606536,-0.23514190132376367,-0.7567567567567568,2014
4.356097623848691,3.6059580180505133,5.106237229646869,4.134123222748815,2016
5.887933046636284,4.699037554075333,7.076828539197234,7.192857142857142,2018
7.446062956309298,6.787786925008663,8.104338987609934,8.316532846715328,2020
-0.8536741925685434,-1.8205739762650417,0.11322559112795494,0.3948818897637794,2022
1.897329308038505,0.9560230968670023,2.8386355192100075,3.028582089552239,2024
