weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.2349025472021005,1.388541464646002,0.8888888888888888,2002
0.08868409410401029,-0.8300266429111864,1.0073948311192071,-0.3135714285714286,2004
12.221073141703124,10.582308927681273,13.859837355724975,13.636363636363637,2006
7.352442268027528,6.546679648704878,8.158204887350177,6.747802197802199,2008
-7.676187879264023,-9.373848526233207,-5.97852723229484,-6.317073170731708,2010
8.040954853987035,7.750316914610619,8.33159279336345,0.9542953020134228,2012
-2.0265002063422077,-3.8135717846586745,-0.23942862802574072,-0.7567567567567568,2014
4.356097623848691,3.607753104756159,5.104442142941223,4.134123222748815,2016
5.8879330466362845,4.701882585155685,7.073983508116884,7.192857142857142,2018
7.4460629563093,6.789362181858588,8.10276373076001,8.316532846715328,2020
-0.8536741925685435,-1.818260181694019,0.11091179655693184,0.3948818897637794,2022
2.331758110249023,1.3180944212176446,3.3454217992804014,3.4704347826086956,2024
