"","year","weighted_genpoll","unweighted_genpoll"
"1",2002,5.12567450465371,3.12869520768488
"2",2004,0.142684850100693,-0.205362234858526
"3",2006,9.33745306978733,13.5907370061122
"4",2008,6.15652068958928,6.98984268096297
"5",2010,-6.73443416999323,-6.19135212343791
"6",2012,0.670275496175559,0.956821012125368
"7",2014,0.219099846577786,-0.541769776325682
"8",2016,4.40707533260539,3.99619991927534
"9",2018,6.83139124116627,7.0714982904331
"10",2020,8.08782814291102,7.83328828488781
"11",2022,-1.73482175405666,-1.57933287586151
"12",2024,-4.40869529992908,-4.02056741126881
