weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804916,-2.2317930994093764,1.3854320168532779,0.8888888888888888,2002
0.0886840941040105,-0.8284498650920602,1.0058180533000811,-0.3135714285714286,2004
12.221073141703126,10.585121529035911,13.857024754370341,13.636363636363637,2006
7.352442268027528,6.548062574335809,8.156821961719247,6.747802197802199,2008
-7.676187879264022,-9.370934841278089,-5.981440917249954,-6.317073170731708,2010
8.039197527534215,7.748597833648782,8.329797221419648,0.9542953020134228,2012
-2.026500206342208,-3.810504644249459,-0.24249576843495713,-0.7567567567567568,2014
4.356097623848692,3.609037484040333,5.103157763657051,4.134123222748815,2016
5.887933046636284,4.703918196567066,7.071947896705502,7.192857142857142,2018
7.446062956309301,6.790489273524375,8.101636639094227,8.316532846715328,2020
-0.853674192568544,-1.8166046684502817,0.1092562833131937,0.3948818897637794,2022
2.3897189871334845,1.3821662252931055,3.3972717489738633,3.5344827586206895,2024
