weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.2409175870393896,1.3945565044832908,0.8888888888888888,2002
0.08868409410401017,-0.8330768248176942,1.0104450130257145,-0.3135714285714286,2004
12.22107314170313,10.57686811943419,13.86527816397207,13.636363636363637,2006
7.3524422680275245,6.544004462203428,8.160880073851622,6.747802197802199,2008
-7.676187879264021,-9.379484874629,-5.972890883899042,-6.317073170731708,2010
8.044331330196773,7.753619921161394,8.33504273923215,0.9542953020134228,2012
-2.026500206342209,-3.8195049834057864,-0.23349542927863176,-0.7567567567567568,2014
4.35609762384869,3.605268550238611,5.1069266974587695,4.134123222748815,2016
5.88793304663628,4.697944817246745,7.0779212760258154,7.192857142857142,2018
7.446062956309298,6.787181890783806,8.10494402183479,8.316532846715328,2020
-0.8536741925685433,-1.8214626725464278,0.11411428740934138,0.3948818897637794,2022
1.8270674197037362,0.9181988968230663,2.735935942584406,2.961319444444444,2024
