weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780495,-2.226251732033147,1.3798906494770482,0.8888888888888888,2002
0.0886840941040102,-0.8256398789630395,1.00300806717106,-0.3135714285714286,2004
12.221073141703132,10.590133884421135,13.852012398985128,13.636363636363637,2006
7.352442268027525,6.550527095204405,8.154357440850646,6.747802197802199,2008
-7.676187879264023,-9.365742344143175,-5.986633414384872,-6.317073170731708,2010
8.036045535625442,7.745514452580162,8.326576618670723,0.9542953020134228,2012
-2.0265002063422095,-3.805038673139826,-0.24796173954459322,-0.7567567567567568,2014
4.35609762384869,3.6113263848157926,5.100868862881588,4.134123222748815,2016
5.887933046636279,4.707545873060652,7.068320220211906,7.192857142857142,2018
7.446062956309298,6.792497870999916,8.099628041618681,8.316532846715328,2020
-0.8536741925685434,-1.8136543674028625,0.1063059822657757,0.3948818897637794,2022
1.7256504701515667,0.6438077556985085,2.807493184604625,2.8620000000000005,2024
