weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.2274592889655107,1.3810982064094122,0.8888888888888888,2002
0.0886840941040105,-0.8262522220905679,1.0036204102985888,-0.3135714285714286,2004
12.221073141703128,10.589041608078137,13.853104675328119,13.636363636363637,2006
7.352442268027526,6.54999003475384,8.154894501301213,6.747802197802199,2008
-7.676187879264022,-9.366873876396106,-5.985501882131938,-6.317073170731708,2010
8.03673462870768,7.7461885444762855,8.327280712939077,0.9542953020134228,2012
-2.026500206342209,-3.8062297999605903,-0.2467706127238276,-0.7567567567567568,2014
4.356097623848691,3.6108275949303295,5.101367652767053,4.134123222748815,2016
5.88793304663628,4.706755341482292,7.0691107517902685,7.192857142857142,2018
7.446062956309299,6.792060163906839,8.100065748711758,8.316532846715328,2020
-0.8536741925685433,-1.8142972875055166,0.10694890236843013,0.3948818897637794,2022
2.307770393278276,1.2410851876386395,3.374455598917912,3.448543689320388,2024
