weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780494,-2.234181827643204,1.3878207450871054,0.8888888888888888,2002
0.08868409410401042,-0.8296611713901858,1.0070293595982067,-0.3135714285714286,2004
12.221073141703128,10.582960843051076,13.85918544035518,13.636363636363637,2006
7.352442268027526,6.5470001884331985,8.157884347621854,6.747802197802199,2008
-7.676187879264022,-9.373173181324528,-5.979202577203516,-6.317073170731708,2010
8.040548257735761,7.749919166850066,8.331177348621456,0.9542953020134228,2012
-2.026500206342209,-3.812860871264994,-0.24013954141942406,-0.7567567567567568,2014
4.356097623848692,3.6080508030398586,5.104144444657525,4.134123222748815,2016
5.887933046636284,4.702354406860467,7.0735116864121,7.192857142857142,2018
7.446062956309301,6.789623423423764,8.102502489194837,8.316532846715328,2020
-0.8536741925685432,-1.817876460578788,0.11052807544170185,0.3948818897637794,2022
2.35796407031079,1.34026920457131,3.37565893605027,3.4964912280701754,2024
