weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780493,-2.247487782575019,1.4011267000189203,0.8888888888888888,2002
0.08868409410401028,-0.8364085220444956,1.0137767102525161,-0.3135714285714286,2004
12.22107314170313,10.57092515396393,13.871221129442329,13.636363636363637,2006
7.352442268027529,6.541082370432763,8.163802165622295,6.747802197802199,2008
-7.676187879264023,-9.38564142754786,-5.966734330980186,-6.317073170731708,2010
8.047985182170377,7.757194288894203,8.338776075446551,0.9542953020134228,2012
-2.0265002063422086,-3.82598578436052,-0.2270146283238974,-0.7567567567567568,2014
4.356097623848693,3.6025546847546277,5.109640562942758,4.134123222748815,2016
5.887933046636281,4.693643614622077,7.082222478650485,7.192857142857142,2018
7.4460629563093,6.784800370615464,8.107325542003135,8.316532846715328,2020
-0.8536741925685437,-1.8249607360124351,0.11761235087534772,0.3948818897637794,2022
1.4385860917281432,0.5915712957706306,2.2856008876856557,2.5644510978043913,2024
