weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.2384714220949546,1.3921103395388563,0.8888888888888888,2002
0.08868409410401029,-0.8318363927913601,1.0092045809993808,-0.3135714285714286,2004
12.22107314170313,10.579080758878556,13.863065524527704,13.636363636363637,2006
7.352442268027525,6.54509239305953,8.15979214299552,6.747802197802199,2008
-7.676187879264022,-9.377192713939566,-5.975183044588478,-6.317073170731708,2010
8.042961839975927,7.7522802278101866,8.333643452141668,0.9542953020134228,2012
-2.0265002063422095,-3.8170921011679058,-0.23590831151651348,-0.7567567567567568,2014
4.356097623848691,3.6062789558764403,5.105916291820941,4.134123222748815,2016
5.887933046636281,4.699546208106777,7.076319885165785,7.192857142857142,2018
7.446062956309297,6.788068560155923,8.104057352462672,8.316532846715328,2020
-0.8536741925685433,-1.820160300314498,0.1128119151774114,0.3948818897637794,2022
2.1927413860418508,1.23003801730305,3.1554447547806515,3.333828125,2024
