weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.238478529850781,1.3921174472946827,0.8888888888888888,2002
0.08868409410401029,-0.831839997081407,1.0092081852894275,-0.3135714285714286,2004
12.221073141703128,10.579074329671506,13.86307195373475,13.636363636363637,2006
7.352442268027525,6.54508923188804,8.15979530416701,6.747802197802199,2008
-7.676187879264021,-9.377199374209361,-5.975176384318681,-6.317073170731708,2010
8.042965826473683,7.7522841275667425,8.333647525380623,0.9542953020134228,2012
-2.026500206342209,-3.8170991122150637,-0.2359013004693542,-0.7567567567567568,2014
4.35609762384869,3.606276019967896,5.105919227729484,4.134123222748815,2016
5.887933046636279,4.699541554988333,7.076324538284226,7.192857142857142,2018
7.446062956309298,6.788065983784527,8.104059928834069,8.316532846715328,2020
-0.8536741925685432,-1.8201640845825378,0.11281569944545145,0.3948818897637794,2022
1.9224841647204798,0.9815769955108786,2.863391333930081,3.054701492537313,2024
