weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780493,-2.2384081447980173,1.3920470622419185,0.8888888888888888,2002
0.08868409410401037,-0.8318043053453196,1.0091724935533404,-0.3135714285714286,2004
12.221073141703124,10.579137995347192,13.863008288059056,13.636363636363637,2006
7.352442268027527,6.5451205356114,8.159764000443655,6.747802197802199,2008
-7.67618787926402,-9.377133420418534,-5.9752423381095054,-6.317073170731708,2010
8.042926348044386,7.752245508139775,8.333607187948996,0.9542953020134228,2012
-2.0265002063422086,-3.8170296848266885,-0.23597072785772855,-0.7567567567567568,2014
4.356097623848691,3.606305093009064,5.105890154688318,4.134123222748815,2016
5.887933046636281,4.699587632821489,7.076278460451073,7.192857142857142,2018
7.446062956309298,6.7880914964837755,8.10403441613482,8.316532846715328,2020
-0.8536741925685436,-1.8201266106016973,0.11277822546461014,0.3948818897637794,2022
2.0291398361598465,1.084738664979322,2.973541007340371,3.1611278195488723,2024
