weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.235768609991254,1.3894075274351558,0.8888888888888888,2002
0.08868409410401042,-0.8304658169018556,1.0078340051098764,-0.3135714285714286,2004
12.22107314170313,10.58152554441314,13.86062073899312,13.636363636363637,2006
7.35244226802753,6.5462944676344925,8.158590068420567,6.747802197802199,2008
-7.676187879264022,-9.374660063936089,-5.977715694591955,-6.317073170731708,2010
8.041442870020433,7.75079431062304,8.332091429417826,0.9542953020134228,2012
-2.0265002063422077,-3.8144260637315535,-0.23857434895286223,-0.7567567567567568,2014
4.356097623848693,3.6073953714287876,5.104799876268598,4.134123222748815,2016
5.887933046636285,4.701315613971703,7.074550479300868,7.192857142857142,2018
7.446062956309301,6.789048257259506,8.103077655359096,8.316532846715328,2020
-0.8536741925685437,-1.8187212855661308,0.11137290042904324,0.3948818897637794,2022
2.3787408359294457,1.4098717592895775,3.3476099125693137,3.5190476190476194,2024
