weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.2432811260217704,1.3969200434656721,0.8888888888888888,2002
0.08868409410401033,-0.8342753578340001,1.0116435460420208,-0.3135714285714286,2004
12.22107314170312,10.57473021798456,13.867416065421681,13.636363636363637,2006
7.352442268027532,6.542953279210079,8.161931256844984,6.747802197802199,2008
-7.676187879264021,-9.381699611274493,-5.970676147253549,-6.317073170731708,2010
8.045649850883892,7.754909756840837,8.336389944926948,0.9542953020134228,2012
-2.026500206342208,-3.8218363638967467,-0.23116404878766983,-0.7567567567567568,2014
4.356097623848694,3.604292273835643,5.107902973861744,4.134123222748815,2016
5.8879330466362845,4.696397517776071,7.079468575496498,7.192857142857142,2018
7.4460629563093,6.786325171113186,8.105800741505414,8.316532846715328,2020
-0.8536741925685439,-1.822721053567194,0.11537266843010618,0.3948818897637794,2022
1.673824491795872,0.8050279249206479,2.542621058671096,2.7989240506329116,2024
