weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.2265654352806035,1.3802043527245054,0.8888888888888888,2002
0.0886840941040103,-0.825798955543626,1.0031671437516467,-0.3135714285714286,2004
12.221073141703123,10.589850129157309,13.852296154248936,13.636363636363637,2006
7.352442268027527,6.550387575813719,8.154496960241335,6.747802197802199,2008
-7.676187879264021,-9.366036297440806,-5.986339461087237,-6.317073170731708,2010
8.036224669981642,7.745689687203181,8.326759652760103,0.9542953020134228,2012
-2.0265002063422077,-3.805348108117002,-0.24765230456741327,-0.7567567567567568,2014
4.356097623848691,3.6111968074826875,5.100998440214695,4.134123222748815,2016
5.887933046636281,4.707340506078192,7.06852558719437,7.192857142857142,2018
7.4460629563093,6.792384161962394,8.099741750656205,8.316532846715328,2020
-0.8536741925685437,-1.813821387374057,0.10647300223696954,0.3948818897637794,2022
2.0813741691320606,0.988357865441841,3.1743904728222803,3.2183673469387752,2024
