weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.423180541278049,-2.238438677551284,1.3920775949951858,0.8888888888888888,2002
0.08868409410401039,-0.8318197882771188,1.0091879764851395,-0.3135714285714286,2004
12.221073141703126,10.579110377432722,13.86303590597353,13.636363636363637,2006
7.352442268027529,6.545106956181906,8.159777579873152,6.747802197802199,2008
-7.676187879264021,-9.377162030908167,-5.975213727619876,-6.317073170731708,2010
8.042943474135146,7.752262261587439,8.333624686682855,0.9542953020134228,2012
-2.0265002063422077,-3.8170598021489877,-0.2359406105354278,-0.7567567567567568,2014
4.356097623848692,3.6062924812405455,5.105902766456838,4.134123222748815,2016
5.887933046636283,4.699567644442488,7.0762984488300775,7.192857142857142,2018
7.4460629563093,6.7880804291772865,8.104045483441313,8.316532846715328,2020
-0.8536741925685433,-1.8201428666641137,0.1127944815270272,0.3948818897637794,2022
2.246703434352678,1.2987157904018176,3.1946910783035385,3.3881060606060607,2024
