weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.2319543612237074,1.3855932786676093,0.8888888888888888,2002
0.08868409410401025,-0.8285316397571648,1.0058998279651854,-0.3135714285714286,2004
12.221073141703126,10.584975662236507,13.857170621169745,13.636363636363637,2006
7.352442268027527,6.547990853210002,8.156893682845052,6.747802197802199,2008
-7.676187879264023,-9.371085950463248,-5.981289808064797,-6.317073170731708,2010
8.039288865879268,7.748687184032082,8.329890547726453,0.9542953020134228,2012
-2.026500206342208,-3.8106637119232616,-0.24233670076115477,-0.7567567567567568,2014
4.35609762384869,3.6089708737135267,5.103224373983854,4.134123222748815,2016
5.887933046636283,4.703812625928368,7.0720534673441975,7.192857142857142,2018
7.446062956309301,6.790430820429465,8.101695092189136,8.316532846715328,2020
-0.8536741925685435,-1.8166905264826811,0.10934214134559417,0.3948818897637794,2022
2.3555381215407936,1.3390949838678785,3.3719812592137086,3.5,2024
