weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780491,-2.230705955951753,1.3843448733956545,0.8888888888888888,2002
0.08868409410401042,-0.8278985827408338,1.0052667709488547,-0.3135714285714286,2004
12.221073141703124,10.58610488729288,13.856041396113369,13.636363636363637,2006
7.352442268027526,6.548546080942852,8.1563384551122,6.747802197802199,2008
-7.676187879264021,-9.369916141577152,-5.982459616950892,-6.317073170731708,2010
8.038581199091034,7.747994919832754,8.329167478349314,0.9542953020134228,2012
-2.0265002063422077,-3.809432292548525,-0.24356812013589058,-0.7567567567567568,2014
4.356097623848692,3.609486536293007,5.102708711404377,4.134123222748815,2016
5.887933046636282,4.7046298990221835,7.07123619425038,7.192857142857142,2018
7.4460629563093,6.790883333953195,8.101242578665405,8.316532846715328,2020
-0.8536741925685432,-1.8160258581560056,0.10867747301891939,0.3948818897637794,2022
2.2972385996332907,1.2770124730029297,3.3174647262636516,3.4407079646017693,2024
