"","year","weighted_genpoll","unweighted_genpoll"
"1",2002,5.12567450465371,1.96169404171586
"2",2004,0.268809644132775,0.383837887221004
"3",2006,8.97087364056391,15.4461327170931
"4",2008,6.87232448917838,7.85070476427346
"5",2010,-7.59949886257402,-7.23735113580327
"6",2012,0.063417311274247,0.384930292845477
"7",2014,-1.83079724824626,-2.6473068091257
"8",2016,4.25543175678574,3.31131197896862
"9",2018,5.72660374612378,7.30253276349219
"10",2020,8.3529699861671,7.5849482979143
"11",2022,-2.61574553858812,-2.23553402064683
"12",2024,-4.60350334888154,-3.82187255520545
