weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.2295613530541973,1.383200270498099,0.8888888888888888,2002
0.08868409410401042,-0.8273181631355275,1.0046863513435484,-0.3135714285714286,2004
12.221073141703132,10.587140219568836,13.855006063837427,13.636363636363637,2006
7.352442268027527,6.54905514261225,8.155829393442804,6.747802197802199,2008
-7.676187879264022,-9.368843599934873,-5.983532158593172,-6.317073170731708,2010
8.03793121585391,7.747359084403354,8.328503347304466,0.9542953020134228,2012
-2.0265002063422095,-3.808303263205177,-0.2446971494792416,-0.7567567567567568,2014
4.356097623848691,3.6099593225715427,5.102235925125839,4.134123222748815,2016
5.887933046636282,4.705379217510571,7.0704868757619925,7.192857142857142,2018
7.446062956309301,6.791298221892298,8.100827690726303,8.316532846715328,2020
-0.853674192568543,-1.8154164556568997,0.10806807051981371,0.3948818897637794,2022
2.3144559727569782,1.2465280319426453,3.382383913571311,3.4563106796116503,2024
