"","year","weighted_genpoll","weighted_genpoll_lower","weighted_genpoll_upper","unweighted_genpoll","office_type"
"1",2002,2.79634839250171,-1.10919104139717,6.69336909849287,1.50446697285169,"House"
"2",2002,2.79634839250171,-1.10919104139717,6.69336909849287,1.50446697285169,"Senate"
"3",2002,2.79634839250171,-1.10919104139717,6.69336909849287,1.50446697285169,"Governor"
"4",2004,3.95212323543761,2.49246288867438,5.41223389544967,3.2055742404864,"House"
"5",2004,3.95212323543761,2.49246288867438,5.41223389544967,3.2055742404864,"Senate"
"6",2004,3.95212323543761,2.49246288867438,5.41223389544967,3.2055742404864,"Governor"
"7",2004,-1.05632773970112,-2.51598808646435,0.403782920310936,-1.80287673465234,"President"
"8",2006,10.2450587047927,6.82399453197464,13.6420580018165,14.3543346315262,"House"
"9",2006,10.2450587047927,6.82399453197464,13.6420580018165,14.3543346315262,"Senate"
"10",2006,10.2450587047927,6.82399453197464,13.6420580018165,14.3543346315262,"Governor"
"11",2008,10.1377449132781,7.42298458062087,12.8374906991109,10.3777437169781,"House"
"12",2008,10.1377449132781,7.42298458062087,12.8374906991109,10.3777437169781,"Senate"
"13",2008,10.1377449132781,7.42298458062087,12.8374906991109,10.3777437169781,"Governor"
"14",2008,6.6616980306136,5.5495942335636,7.77214913798736,6.16932376697759,"President"
"15",2010,-6.49760726862226,-8.57609562017551,-4.41346569963778,-6.4817387274455,"House"
"16",2010,-6.49760726862226,-8.57609562017551,-4.41346569963778,-6.4817387274455,"Senate"
"17",2010,-6.49760726862226,-8.57609562017551,-4.41346569963778,-6.4817387274455,"Governor"
"18",2012,0.893238832528009,-1.12669865418428,2.91244761482805,0.577881655041645,"House"
"19",2012,0.893238832528009,-1.12669865418428,2.91244761482805,0.577881655041645,"Senate"
"20",2012,0.893238832528009,-1.12669865418428,2.91244761482805,0.577881655041645,"Governor"
"21",2012,1.27245622538876,0.436984771602611,2.1077500500988,1.41995174501319,"President"
"22",2014,-0.97474826596643,-2.93474281359662,0.98599555357266,-0.512265539685697,"House"
"23",2014,-0.97474826596643,-2.93474281359662,0.98599555357266,-0.512265539685697,"Senate"
"24",2014,-0.97474826596643,-2.93474281359662,0.98599555357266,-0.512265539685697,"Governor"
"25",2016,4.5865680577857,3.28160772832902,5.88996485670523,4.5410266606712,"House"
"26",2016,4.5865680577857,3.28160772832902,5.88996485670523,4.5410266606712,"Senate"
"27",2016,4.5865680577857,3.28160772832902,5.88996485670523,4.5410266606712,"Governor"
"28",2016,5.42135326925679,4.3540732627817,6.48739599284811,4.87661271010145,"President"
"29",2018,7.51736937006848,5.66343815903549,9.36611820877831,8.01258350443961,"House"
"30",2018,7.51736937006848,5.66343815903549,9.36611820877831,8.01258350443961,"Senate"
"31",2018,7.51736937006848,5.66343815903549,9.36611820877831,8.01258350443961,"Governor"
"32",2020,9.20917540757624,7.98367096189083,10.4318963489799,7.22625771256973,"House"
"33",2020,9.20917540757624,7.98367096189083,10.4318963489799,7.22625771256973,"Senate"
"34",2020,9.20917540757624,7.98367096189083,10.4318963489799,7.22625771256973,"Governor"
"35",2020,8.89856787232564,8.01612309643633,9.77961791593052,8.98732369056729,"President"
"36",2022,0.209352000583696,-1.08158726201683,1.50022148861564,0.631266606201986,"House"
"37",2022,0.209352000583696,-1.08158726201683,1.50022148861564,0.631266606201986,"Senate"
"38",2022,0.209352000583696,-1.08158726201683,1.50022148861564,0.631266606201986,"Governor"
"39",2024,0.0432301942142015,-3.46049966161346,3.54724747655165,0.330734977204138,"President"
"40",2024,1.1291665545915,-2.87833252318704,5.13665937784431,1.15057819915435,"House"
"41",2024,1.1291665545915,-2.87833252318704,5.13665937784431,1.15057819915435,"Senate"
"42",2024,1.1291665545915,-2.87833252318704,5.13665937784431,1.15057819915435,"Governor"
