weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.423180541278049,-2.23734652512592,1.3909854425698223,0.8888888888888888,2002
0.08868409410401018,-0.831265965915654,1.0086341541236745,-0.3135714285714286,2004
12.22107314170312,10.58009826647148,13.86204801693476,13.636363636363637,2006
7.352442268027529,6.545592690525299,8.159291845529758,6.747802197802199,2008
-7.676187879264021,-9.376138637591218,-5.976237120936824,-6.317073170731708,2010
8.042330393075726,7.751662520730635,8.332998265420818,0.9542953020134228,2012
-2.026500206342208,-3.815982509632711,-0.237017903051705,-0.7567567567567568,2014
4.356097623848693,3.606743602482581,5.105451645214805,4.134123222748815,2016
5.887933046636282,4.700282626036724,7.075583467235839,7.192857142857142,2018
7.446062956309299,6.788476305222953,8.103649607395644,8.316532846715328,2020
-0.8536741925685442,-1.8195613895257625,0.11221300438867432,0.3948818897637794,2022
2.2753697924390432,1.3017861614746529,3.2489534234034334,3.41384,2024
