weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780493,-2.2325213267137283,1.3861602441576295,0.8888888888888888,2002
0.08868409410401018,-0.8288191437348695,1.00618733194289,-0.3135714285714286,2004
12.221073141703128,10.584462822654833,13.857683460751423,13.636363636363637,2006
7.352442268027531,6.547738695540777,8.157145840514286,6.747802197802199,2008
-7.676187879264021,-9.371617221263872,-5.980758537264171,-6.317073170731708,2010
8.039609819885388,7.749001152642994,8.330218487127784,0.9542953020134228,2012
-2.026500206342209,-3.8112229632376415,-0.24177744944677682,-0.7567567567567568,2014
4.356097623848694,3.6087366846295623,5.103458563067825,4.134123222748815,2016
5.887933046636284,4.703441459889162,7.072424633383405,7.192857142857142,2018
7.4460629563093,6.790225310602258,8.101900602016341,8.316532846715328,2020
-0.8536741925685436,-1.8169923867935915,0.10964400165650434,0.3948818897637794,2022
2.346922730798432,1.3211229261064859,3.3727225354903787,3.4910714285714284,2024
