"","year","weighted_genpoll","weighted_genpoll_lower","weighted_genpoll_upper","unweighted_genpoll"
"1",2002,5.86642851498509,-0.830714372616959,12.511178891308,3.9044048063964
"2",2004,0.157519504584025,-1.82424076077931,2.13915604977117,0.0587934680062574
"3",2006,10.9194908297494,6.68645259748446,15.113291519138,15.1886078184676
"4",2008,6.56201193460715,5.19650178344249,7.92506878934842,7.46978923802069
"5",2010,-7.19440871303219,-9.27914467429072,-5.1033676449739,-6.92957069371153
"6",2012,0.752057750804513,-0.074287367124648,1.57830016772629,1.14988107839034
"7",2014,0.347707002149411,-2.03746089641188,2.73247933871092,-0.028619579837208
"8",2016,5.32052745223377,4.36072994735432,6.27934291418129,4.72789981519652
"9",2018,7.68565771322414,5.81295843726324,9.55294989032325,7.931058477355
"10",2020,8.72863237814247,7.80681550116953,9.64895686162575,8.23905801559652
"11",2022,-1.83286753547925,-3.13158693006094,-0.533529349133965,-1.7997896256045
"12",2024,-4.15079422247395,-5.2464987769666,-3.05409037478949,-4.61136012908038
