weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.4231805412780492,-2.2264088156890325,1.3800477331329342,0.8888888888888888,2002
0.0886840941040103,-0.8257195349151119,1.0030877231231325,-0.3135714285714286,2004
12.221073141703128,10.58999179690824,13.852154486498016,13.636363636363637,2006
7.352442268027528,6.550457232312858,8.1544273037422,6.747802197802199,2008
-7.676187879264021,-9.365889538215999,-5.9864862203120435,-6.317073170731708,2010
8.036135245785237,7.7456022097541295,8.326668281816346,0.9542953020134228,2012
-2.026500206342208,-3.8051936195035236,-0.24780679318089271,-0.7567567567567568,2014
4.356097623848692,3.6112615003067265,5.100933747390657,4.134123222748815,2016
5.887933046636281,4.707443037668719,7.0684230556038425,7.192857142857142,2018
7.4460629563093,6.792440932375705,8.099684980242895,8.316532846715328,2020
-0.8536741925685433,-1.8137380009256066,0.10638961578851991,0.3948818897637794,2022
1.955574193634698,0.8681866304381061,3.04296175683129,3.0929292929292926,2024
