"","year","weighted_genpoll","weighted_genpoll_lower","weighted_genpoll_upper","unweighted_genpoll","office_type"
"1",2002,2.79634839250171,-1.10919104139717,6.69336909849287,1.50446697285169,"House"
"2",2004,NA,NA,NA,3.2055742404864,"House"
"3",2004,-1.05632773970112,-2.51598808646435,0.403782920310936,-1.80287673465234,"President"
"4",2006,10.2450587047927,6.82399453197464,13.6420580018165,14.3543346315262,"House"
"5",2008,10.1377449132781,7.42298458062087,12.8374906991109,10.3777437169781,"House"
"6",2008,6.6616980306136,5.5495942335636,7.77214913798736,6.16932376697759,"President"
"7",2010,-6.49760726862226,-8.57609562017551,-4.41346569963778,-6.4817387274455,"House"
"8",2012,0.893238832528009,-1.12669865418428,2.91244761482805,0.577881655041645,"House"
"9",2012,1.27245622538876,0.436984771602611,2.1077500500988,1.41995174501319,"President"
"10",2014,-0.97474826596643,-2.93474281359662,0.98599555357266,-0.512265539685697,"House"
"11",2016,4.5865680577857,3.28160772832902,5.88996485670523,4.5410266606712,"House"
"12",2016,5.42135326925679,4.3540732627817,6.48739599284811,4.87661271010145,"President"
"13",2018,7.51736937006848,5.66343815903549,9.36611820877831,8.01258350443961,"House"
"14",2020,9.20917540757624,7.98367096189083,10.4318963489799,7.22625771256973,"House"
"15",2020,8.89856787232564,8.01612309643633,9.77961791593052,8.98732369056729,"President"
"16",2022,0.209352000583696,-1.08158726201683,1.50022148861564,0.631266606201986,"House"
"17",2024,NA,NA,NA,NA,NA
"18",2024,0.132671157230461,-3.40038475306791,3.66599930780642,0.399617188085429,NA
