weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,year
-0.42318054127804927,-2.234103108875488,1.3877420263193896,0.8888888888888888,2002
0.08868409410401033,-0.8296212536893084,1.006989441897329,-0.3135714285714286,2004
12.221073141703126,10.583032046855568,13.859114236550685,13.636363636363637,2006
7.352442268027524,6.547035198572863,8.157849337482185,6.747802197802199,2008
-7.676187879264021,-9.373099418488014,-5.979276340040029,-6.317073170731708,2010
8.040503821882538,7.74987569804185,8.331131945723225,0.9542953020134228,2012
-2.026500206342209,-3.812783223550827,-0.2402171891335907,-0.7567567567567568,2014
4.356097623848691,3.6080833183806096,5.1041119293167725,4.134123222748815,2016
5.887933046636278,4.7024059403907,7.073460152881856,7.192857142857142,2018
7.446062956309298,6.789651956871804,8.102473955746792,8.316532846715328,2020
-0.8536741925685435,-1.8178345496122212,0.11048616447513426,0.3948818897637794,2022
2.3537159647107697,1.3315723744913401,3.3758595549301993,3.492035398230089,2024
